date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2018-08-07,2018-08-10,2018-08-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2830470.0,-0.12772967033743512,0.1812854402272414,-0.05037961893254477,-0.0425565365469339,0.039380385589672384,44.6854386023316,41.44805691875054,21.69441753893228,73.90641534035765,45.79826850162126,0.16109587806971987,36.58648079086195,21.438927786659914,41.519976887973264,0.3694266347827403,43.658887572321596,250.70364379882812,0.006709996047501665,0.01744595320519382,0.021058344452144384,-0.03304176708694784,40-60
2018-08-14,2018-08-17,2018-08-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2819606.0,-0.12868854726511433,0.1703638735341037,-0.045010189366883176,-0.040280805190512435,0.043615668288406254,51.11239100705358,37.093962685049405,28.88497226572764,76.18903559368884,48.44561732431502,0.16205739383445772,37.61555742988797,30.26901836371817,44.46194544936993,0.1492841012529221,46.34646987110977,252.3858642578125,0.008594855251034428,0.01501442532085151,-0.03303821682236663,-0.05171471479459944,40-60
2018-08-21,2018-08-24,2018-08-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2828985.0,-0.11325157256047663,0.17484857643289023,-0.0586881867524925,-0.04341203647244506,0.04050321935252396,37.0628198931949,39.95937907083953,21.315678785493564,74.34941943320082,41.950063466719044,0.14103074070735616,31.32556116005975,23.693704598372054,37.999527118552486,0.5242631792565049,40.283153844967835,254.55508422851562,0.00973869538430705,0.016790147197168315,-0.039146898772259964,-0.062241308598304235,40-60
2018-08-28,2018-08-31,2018-08-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2876521.0,-0.1405357374411659,0.20327228620962615,-0.05969363686202882,-0.041950328191589774,0.038907416285158355,36.48760447413036,60.679419597144104,25.587909218155605,70.69972661114672,47.78699780598946,0.17629636633975554,44.63790526445921,33.97735518464117,45.776215035548574,0.1492189379893182,47.213621538652866,257.03411865234375,-0.007612650124772968,0.00944007796265578,-0.0869951940600967,-0.06488422550375217,40-60
2018-09-04,2018-09-07,2018-09-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2893316.0,-0.14912370442772238,0.21956156880202507,-0.07882789159566393,-0.034875900178203835,0.043265927399565064,26.641673118089503,68.20112949876057,40.715566897744964,75.49130327480928,47.844343933764335,0.1825219229423955,48.43958222180376,37.02125186571974,46.88108238456776,0.10401875591647615,47.99887905867536,254.63470458984375,0.011405259190279793,0.005295204743122728,-0.0503447441055529,-0.07744871384621288,40-60
2018-09-11,2018-09-14,2018-09-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2918387.0,-0.1604722060508082,0.22475189205544022,-0.07608552258490735,-0.032827380330298896,0.04463321691057423,29.301009554107644,70.77866891110327,44.599468436622445,76.9111986817903,50.41568161861021,0.19707153300778818,54.60175834319069,40.78229266467115,50.28955806813239,0.02065511110603687,50.176127182507,257.53887939453125,0.0083596060876161,-0.047033049043290975,-0.040782096623855235,-0.11910527911132962,40-60
2018-09-18,2018-09-21,2018-09-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3299237.0,-0.150291718964112,0.21841231775710565,-0.07108734534681807,-0.024278643819768027,0.02724539037359244,31.161735979020044,67.44675122865759,64.33678669701158,56.443337273229275,49.15698581984184,0.18548505305923763,51.346954388723965,43.973154520522975,49.07659640368638,0.05232400373339884,49.42663137292345,259.6918029785156,-0.004349450343089756,-0.05390576809833525,-0.06253627528781969,-0.1519654140433001,40-60
2018-09-25,2018-09-28,2018-09-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2732088.0,-0.20391217266793749,0.295134344135328,-0.09067094471334745,-0.018765500964829828,0.01821427421078677,19.38652029251893,95.99746034180738,79.79949905719883,49.289878501601486,52.89660391513584,0.25250614182266456,72.42636916641314,66.30193199671668,58.14308977354938,0.09446955334341822,55.193563485626655,258.5622863769531,-0.009975309731912518,-0.08733508101261844,-0.07987063899981217,-0.15507651811392742,40-60
2018-10-02,2018-10-05,2018-10-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2783452.0,-0.2024561587553872,0.28862505981780895,-0.07815439245943526,-0.0185920217054219,0.010577513102435394,27.56637316631511,93.83872804634683,80.94360106852187,40.13763839900411,54.67149220544865,0.2536016248888071,72.96515250809372,74.10019472567974,60.27309451800077,0.16791567764867,56.85386216181604,255.98304748535156,-0.04124103896583864,-0.05534687580937292,-0.029601746054879863,-0.09529625619296012,40-60
2018-10-09,2018-10-12,2018-10-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2840595.0,-0.1876184390946263,0.2528382257942438,-0.058699673835939305,-0.013066628646463152,0.006546515782784945,41.59483095719228,81.66144607588853,88.93966171106345,36.12349975279245,57.528598887528304,0.23673036810949818,65.1959042426629,68.39875967797425,60.14907603759982,0.39097010092210027,57.67663973563448,245.42604064941406,0.001087399772236708,0.006559464012010352,-0.04283354122833649,-0.04150889059670271,40-60
2018-10-16,2018-10-19,2018-10-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2875182.0,-0.16988768015381286,0.18020215763732522,-0.008503461693903203,-0.0082853885423601,0.006474372752750956,87.85733046268524,40.62922574466315,94.86675207346778,35.68810597527562,66.56445753524542,0.22026438674143062,61.720207358307945,76.5753275989251,66.59669450622589,0.6255343972174151,64.11073802123697,245.6929168701172,-0.03952978720114009,-0.009122249030244056,-0.07663337562899297,-0.03228224344326702,60-80
2018-10-23,2018-10-26,2018-10-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2919850.0,-0.14430878298542735,0.1507502097710499,-0.02132232820179119,0.0034638765690018325,0.011417024847166807,80.71407432208392,23.964354858948628,99.42521456691219,44.891739290908404,60.18692225294983,0.1819977396099115,46.004139888423225,30.603903643305948,54.392063919080115,0.372590666388285,53.28981516042007,235.98072814941406,0.024724296103395327,0.008178732257056787,-0.06675586458994831,0.023771061192547238,40-60
2018-10-30,2018-11-02,2018-11-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2988190.0,-0.13582135004802237,0.1202129048019035,-0.009710895224199264,0.012462393622895465,0.012856946847422687,87.28005433087424,12.314051017357727,99.86986773793052,46.02429822765977,59.860871262042735,0.17069010002710672,40.02721753899722,18.722350383447488,51.78028842957411,0.29291035137027716,51.27675902152326,241.815185546875,0.021589704434740842,0.027253527347989692,-0.09656067795754564,0.0005863979403821773,40-60
2018-11-06,2018-11-09,2018-11-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2940426.0,-0.1239881568180937,0.13788750337536126,-0.036806231478023935,0.008263088409638603,0.014643796511117777,62.48055189105744,18.402646914908264,98.53236950600973,48.16706104235368,50.715338532402356,0.15181448198322284,31.05715190802014,14.56385678331397,43.16855303261706,0.03537141745358988,45.80447663457209,247.03590393066406,-0.014509061137158108,-0.04907112496212884,-0.06252970630482446,0.00442737053610176,40-60
2018-11-13,2018-11-16,2018-11-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2967052.0,-0.1360407569533665,0.1603234456288599,-0.044810471808380846,0.007132332025188638,0.01339545110769882,57.32938946607831,30.791921956813574,97.32966119158267,46.151621446825104,51.69151118296135,0.1666956291969268,39.551076611655255,17.596091920685716,45.853882342472566,0.11770414718091764,47.31712330828714,243.45164489746094,-0.022759729378790006,-0.06813264959544896,-0.0337355162352857,0.027115208312558536,40-60
2018-11-20,2018-11-23,2018-11-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3049639.0,-0.15481143833745567,0.14495256651688937,-0.024880321900395425,0.012693633574334536,0.022045560146627192,78.81455939188078,23.175086160182435,99.84484325048014,58.14337633338573,61.12506834945696,0.19167726081677208,55.67228310414131,48.58389574268652,58.78039403971678,0.4087090941617335,56.70368718157236,234.13088989257812,0.047103291566307215,-0.10462127155614287,0.006985661237531193,0.07144361686084233,40-60
2018-11-27,2018-11-30,2018-11-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3037661.0,-0.14379188461121897,0.14681888466158666,-0.01606071250215215,-0.006938891469456269,0.019972603921240718,85.54832010662584,26.145009214590484,89.86206043320841,56.08701013770854,63.739504376335894,0.182912230824967,50.43428578262157,51.15396562230937,59.81990678219037,0.48977827076964203,57.815774854474334,245.1592254638672,-0.04200966529955796,-0.08709960412043383,-0.015032282498861793,0.0014973776596456378,40-60
2018-12-04,2018-12-07,2018-12-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3072144.0,-0.13267997854267247,0.1574340265300064,-0.036454345890036405,-0.01379199672931998,0.025492294632022457,65.93083122022833,30.610555665153186,79.98780716960597,62.02827617846344,56.155062892378815,0.16595037537302937,38.23905296419525,50.50217980530727,52.00657259803494,0.34600913430616903,51.481660537848384,234.41549682617188,-0.011761834901703794,-0.020110848034460727,0.04083415534841839,0.07296675431211308,40-60
2018-12-11,2018-12-14,2018-12-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3135184.0,-0.13433087180848077,0.12104871675793191,-0.005399364120255781,-0.014678883280853691,0.03336040245165834,94.12140478639623,13.680432973361341,77.78890042932457,71.32131705584065,64.93584964719527,0.17175194502140861,42.80548484227921,53.69742015130087,59.38593373662261,0.40666566204958954,57.158335024756454,231.65834045410156,-0.07050466010286816,0.005376446428758452,0.061910645139978904,0.1043664253912917,40-60
2018-12-18,2018-12-21,2018-12-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3220465.0,-0.16253739754973273,0.11613291869341849,0.014835435255467766,-0.012375852555453948,0.04394489615630041,97.84267783484877,11.468343994952992,82.80557807709127,84.4314965443935,68.414990513536,0.20940736819061845,66.80710993166912,68.02476824264104,68.05439217007313,0.4433716366302529,64.03455746396777,215.32534790039062,0.038304831173189724,0.09434979628761164,0.15255490497791802,0.17136012299701475,60-80
2018-12-24,2018-12-27,2018-12-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2808490.0,-0.27077397462693475,0.19095919871532388,0.053073715768971935,-0.015991155389550968,0.04273221553218989,99.93232088329788,56.39921255930122,72.81879472871313,80.41522452286885,81.23347131657604,0.35675562312844267,97.39478490442124,98.28031483946455,86.17041838643394,1.0,86.17041838643394,221.91839599609375,0.01741427389174266,0.0632482478256482,0.12597234915816147,0.15785699924998164,80-100
2018-12-31,2019-01-03,2019-01-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2694884.0,-0.26214709056122637,0.23355031236966045,0.004013159750104272,-0.005715273829968191,0.030298892271429866,93.27367721508554,79.5020217630014,89.28391175740616,65.10855425408288,84.51843558954195,0.3379914126173891,94.23167559356419,93.77962889137974,87.38720292053017,1.0,87.38720292053017,218.46534729003906,0.06007119336720601,0.10585153881533205,0.14409724708037697,0.18775583042805777,80-100
2019-01-08,2019-01-11,2019-01-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2628458.0,-0.2536194224902966,0.2547238723236209,-0.021391629617060648,-0.005272673179483941,0.02555985296322026,74.00844414262012,85.9473511745381,89.15144284809712,59.44573931555246,76.92001039868306,0.32371706148624024,90.5582869729617,90.60939139854183,81.01660381352467,1.0,81.01660381352467,231.67825317382812,0.028882586921680664,0.04494573170225702,0.0791952139941432,0.1253307424107566,80-100
2019-01-15,2019-01-18,2019-01-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2655210.0,-0.21265737926567013,0.2491226682635272,-0.04309527306691373,-0.021310932092000256,0.027940916161056942,52.29861306702466,82.85326758436295,56.16904788416906,62.83378653850218,63.432328924662215,0.27006135107957563,78.62413806529412,63.90036272672099,66.51749413299447,1.0,66.51749413299447,238.36972045898438,-0.010132892513396996,0.04274559176862991,0.06448943969189713,0.1015428569745942,60-80
2019-01-22,2019-01-25,2019-01-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2676983.0,-0.1926500840685204,0.24591340326031208,-0.053219986828455766,-0.03371220512046584,0.03366887275712995,41.690065945321436,81.26047363323266,30.76192742797285,70.89683807260442,56.849390219052395,0.24415422137533183,71.19115788271665,26.829134466681065,56.71571817654811,0.3768381822704834,55.04172651804536,237.7613983154297,0.016103716541935764,0.051696737714985286,0.054515643792800716,0.11112634242829089,40-60
2019-01-29,2019-02-01,2019-02-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2694025.0,-0.19865480090199608,0.2392598435426546,-0.03873386475626618,-0.04165477306261078,0.039783595178218466,56.754601418144105,77.74853348214204,18.061965497996624,77.5277200168906,62.29948523514071,0.25480457679494434,76.35454389064928,36.212465731091314,62.50179501583748,0.6581807991275459,60.79245358312356,241.59024047851562,0.0015180455733261322,0.034584848799881884,0.06305570352490997,0.07086654854101515,60-80
2019-02-05,2019-02-08,2019-02-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2653040.0,-0.1381385128004101,0.2296844374754998,-0.06987342821819498,-0.059037933841932275,0.037365437385037545,28.733168041915505,72.14377611027143,2.562811634832112,73.6386567528086,45.8751381283479,0.17530182356843468,40.969144547763165,22.682168437667602,42.57464244316292,0.16834298818222412,45.044782714121986,241.9569854736328,0.025511302876294772,0.029466995835817356,0.07243644766979251,0.05242092508286467,40-60
2019-02-12,2019-02-15,2019-02-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2645788.0,-0.12332923121580414,0.21585969850947997,-0.0674468249156773,-0.06177970419398682,0.03669606181598828,31.613123575678408,62.41581397335952,2.3731849594601733,72.97557376515871,44.13430436178296,0.1570625084095929,29.25022287424803,19.427903924457144,38.686848020543394,0.29026808158965717,41.8985700436024,248.12962341308594,0.007751043681724523,0.022365877820163638,0.05003159932559398,0.03750219153637424,40-60
2019-02-19,2019-02-22,2019-02-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2628240.0,-0.11172153228015706,0.21182806745198307,-0.07468914558792196,-0.06531747481204152,0.03990008522813746,25.332773168145692,59.72863076292606,2.189048699919718,78.85791070145203,41.36592862975316,0.14111310230420357,24.271369749477092,12.164464092794388,35.02687040000207,0.37330676175134364,38.780294030297874,249.71299743652344,0.004585464355411517,0.004800677242324802,0.04445294894511154,0.00803907513208979,20-40
2019-02-26,2019-03-01,2019-03-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2699419.0,-0.1328897070073227,0.24073847001891888,-0.08093185978167895,-0.06764937195744714,0.040732468727529884,18.138516401574822,78.82729201963517,2.111543117708256,80.30759574159082,44.06781365960867,0.16803684422462759,38.264382099035195,15.163653005290042,40.016711282062104,0.18354059764480032,43.2770912581369,250.85804748535156,-0.021253956680540975,0.011783105507081393,0.052579729253228846,0.004798715443996349,40-60
2019-03-05,2019-03-08,2019-03-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2623571.0,-0.10474692699378062,0.25057983946308293,-0.07323148487309854,-0.07251833474298962,-8.309285321418784e-05,27.464625460289607,83.96573144273992,1.5318100551054425,24.46145135209308,41.37119959827681,0.13970241323753008,23.124132719448433,39.81026264052407,37.565692526735866,0.29746032919103,41.05993023833767,245.5263214111328,0.029472904818420353,0.05604148155845201,0.07159445579288004,0.05724900289376311,40-60
2019-03-12,2019-03-15,2019-03-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2879657.0,-0.10985301374434525,0.2329826086926325,-0.059826222359121245,-0.06428578125797621,0.000982408668810209,38.41098062770037,72.40785251440826,5.869042623338471,27.226289755522938,43.67814476244993,0.14654477946505434,27.382097082039166,45.66688164160187,40.617808914282975,0.31982565909008953,43.170419169490344,252.7626953125,-0.007322703889440563,0.03146020152301321,-0.001599511646685703,0.03942250481978449,40-60
2019-03-19,2019-03-22,2019-03-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2498540.0,-0.14723478511450688,0.30064957935434294,-0.08135311021636636,-0.07305866626109649,0.000996982237626774,17.181317053988153,97.57454552358804,1.6306154775904944,28.412281694126836,41.42886013324915,0.19366444003297928,58.49691873487107,63.521713620982766,47.05175720234689,0.23092926335184072,47.95872010643038,250.9117889404297,0.01156639709117524,0.03946282342445495,0.016830705638706034,0.046281460651779405,40-60
2019-03-26,2019-03-29,2019-03-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2504206.0,-0.15352331237925315,0.29927689654924555,-0.056931418581378686,-0.07744889997068931,-0.011373265617924405,43.11656746943838,96.0472833608057,1.3651830948323256,15.67273526565305,50.704068968820174,0.20823636314264882,65.34912975770605,52.81725789193691,53.84440001890903,0.02614994415542207,52.34685234966765,253.81393432617188,0.021559280868344466,0.04032151112634108,-0.008248070963300935,0.054487959865215485,40-60
