date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2018-12-31,2019-01-03,2019-01-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2694884.0,-0.26214709056122637,0.23355031236966045,0.004013159750104272,-0.005715273829968191,0.030298892271429866,93.27367721508554,79.5020217630014,89.28391175740616,65.10855425408288,84.51843558954195,0.3379914126173891,94.23167559356419,93.77962889137974,87.38720292053017,1.0,87.38720292053017,218.46530151367188,0.06007148533575579,0.10585170068578376,0.14409755665541835,0.1877569174501803,80-100
2019-01-08,2019-01-11,2019-01-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2628458.0,-0.2536194224902966,0.2547238723236209,-0.021391629617060648,-0.005272673179483941,0.02555985296322026,74.00844414262012,85.9473511745381,89.15144284809712,59.44573931555246,76.92001039868306,0.32371706148624024,90.5582869729617,90.60939139854183,81.01660381352467,1.0,81.01660381352467,231.6782989501953,0.028882120181102033,0.0449455910976746,0.07919513248431542,0.12533038833732046,80-100
2019-01-15,2019-01-18,2019-01-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2655210.0,-0.21265737926567013,0.2491226682635272,-0.04309527306691373,-0.021310932092000256,0.027940916161056942,52.29861306702466,82.85326758436295,56.16904788416906,62.83378653850218,63.432328924662215,0.27006135107957563,78.62413806529412,63.90036272672099,66.51749413299447,1.0,66.51749413299447,238.36965942382812,-0.010132767081680871,0.04274611481882307,0.06448990429652324,0.10154313902743817,60-80
2019-01-22,2019-01-25,2019-01-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2676983.0,-0.1926500840685204,0.24591340326031208,-0.053219986828455766,-0.03371220512046584,0.03366887275712995,41.690065945321436,81.26047363323266,30.76192742797285,70.89683807260442,56.849390219052395,0.24415422137533183,71.19115788271665,26.829134466681065,56.71571817654811,0.3768381822704834,55.04172651804536,237.76148986816406,0.016103261102903943,0.05169639692420791,0.05451498103220409,0.11112552951536125,40-60
2019-01-29,2019-02-01,2019-02-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2694025.0,-0.19865480090199608,0.2392598435426546,-0.03873386475626618,-0.04165477306261078,0.039783595178218466,56.754601418144105,77.74853348214204,18.061965497996624,77.5277200168906,62.29948523514071,0.25480457679494434,76.35454389064928,36.212465731091314,62.50179501583748,0.6581807991275459,60.79245358312356,241.59022521972656,0.0015183614681797408,0.03458497730384358,0.06305602330646964,0.07086661617672663,60-80
2019-02-05,2019-02-08,2019-02-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2653040.0,-0.1381385128004101,0.2296844374754998,-0.06987342821819498,-0.059037933841932275,0.037365437385037545,28.733168041915505,72.14377611027143,2.562811634832112,73.6386567528086,45.8751381283479,0.17530182356843468,40.969144547763165,22.682168437667602,42.57464244316292,0.16834298818222412,45.044782714121986,241.95704650878906,0.025510981120707266,0.029466799210463357,0.07243693390957895,0.05242040734703646,40-60
2019-02-12,2019-02-15,2019-02-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2645788.0,-0.12332923121580414,0.21585969850947997,-0.0674468249156773,-0.06177970419398682,0.03669606181598828,31.613123575678408,62.41581397335952,2.3731849594601733,72.97557376515871,44.13430436178296,0.1570625084095929,29.25022287424803,19.427903924457144,38.686848020543394,0.29026808158965717,41.8985700436024,248.12960815429688,0.007751167148850824,0.022365633214610714,0.05003141791658816,0.037502009356869204,40-60
2019-02-19,2019-02-22,2019-02-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2628240.0,-0.11172153228015706,0.21182806745198307,-0.07468914558792196,-0.06531747481204152,0.03990008522813746,25.332773168145692,59.72863076292606,2.189048699919718,78.85791070145203,41.36592862975316,0.14111310230420357,24.271369749477092,12.164464092794388,35.02687040000207,0.37330676175134364,38.780294030297874,249.71299743652344,0.004585525460717221,0.004800555031713394,0.04445246010266546,0.008038769605561047,20-40
2019-02-26,2019-03-01,2019-03-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2699419.0,-0.1328897070073227,0.24073847001891888,-0.08093185978167895,-0.06764937195744714,0.040732468727529884,18.138516401574822,78.82729201963517,2.111543117708256,80.30759574159082,44.06781365960867,0.16803684422462759,38.264382099035195,15.163653005290042,40.016711282062104,0.18354059764480032,43.2770912581369,250.85806274414062,-0.021253833734969918,0.011783043963972784,0.05257966522860924,0.004798532672953382,40-60
2019-03-05,2019-03-08,2019-03-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2623571.0,-0.10474692699378062,0.25057983946308293,-0.07323148487309854,-0.07251833474298962,-8.309285321418784e-05,27.464625460289607,83.96573144273992,1.5318100551054425,24.46145135209308,41.37119959827681,0.13970241323753008,23.124132719448433,39.81026264052407,37.565692526735866,0.29746032919103,41.05993023833767,245.5263671875,0.02947233999817045,0.05604116037371876,0.0715943802974317,0.05724905436741068,40-60
2019-03-12,2019-03-15,2019-03-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2879657.0,-0.10985301374434525,0.2329826086926325,-0.059826222359121245,-0.06428578125797621,0.000982408668810209,38.41098062770037,72.40785251440826,5.869042623338471,27.226289755522938,43.67814476244993,0.14654477946505434,27.382097082039166,45.66688164160187,40.617808914282975,0.31982565909008953,43.170419169490344,252.76260375976562,-0.007322465069528938,0.031460454390418446,-0.0015994518579780515,0.03942300204345894,40-60
2019-03-19,2019-03-22,2019-03-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2498540.0,-0.14723478511450688,0.30064957935434294,-0.08135311021636636,-0.07305866626109649,0.000996982237626774,17.181317053988153,97.57454552358804,1.6306154775904944,28.412281694126836,41.42886013324915,0.19366444003297928,58.49691873487107,63.521713620982766,47.05175720234689,0.23092926335184072,47.95872010643038,250.91175842285156,0.011566520124694168,0.0394624633439824,0.016831072565976823,0.046282074414520924,40-60
2019-03-26,2019-03-29,2019-03-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2504206.0,-0.15352331237925315,0.29927689654924555,-0.056931418581378686,-0.07744889997068931,-0.011373265617924405,43.11656746943838,96.0472833608057,1.3651830948323256,15.67273526565305,50.704068968820174,0.20823636314264882,65.34912975770605,52.81725789193691,53.84440001890903,0.02614994415542207,52.34685234966765,253.81393432617188,0.021559160632321328,0.04032151112634108,-0.008248371553359224,0.054487959865215485,40-60
2019-04-02,2019-04-05,2019-04-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2527763.0,-0.1429180662902337,0.300848220343442,-0.07038634555533885,-0.07545525430983838,-0.012088554188031076,29.252878052417792,97.41745219419869,2.711392992439354,14.559111195769212,44.84403676045692,0.19213986833417535,58.08151326765596,48.14005678841661,47.82113406469269,0.15342190588358573,48.558966133031745,259.28594970703125,0.005510057222676945,0.014727853901271182,-0.02786165760505599,0.03982471391603992,40-60
2019-04-09,2019-04-12,2019-04-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2558637.0,-0.14190954011843024,0.30498151945742985,-0.07362122880267892,-0.07964709335478225,-0.009803657181538451,25.648232821231392,97.32731544692943,1.6563684181403358,19.21424238965398,43.78767260389508,0.1908391850817447,56.450904807033325,46.72478453366459,46.61403023749968,0.17950181326774964,47.72530305768438,260.7146301269531,0.00037866829792521095,-0.032051549923874156,-0.004342336274538394,0.031114360518205597,40-60
2019-04-16,2019-04-19,2019-04-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2621649.0,-0.15356784985327937,0.3129045879139427,-0.07171593146145804,-0.07492307322604971,-0.012697733373155598,29.034089673369955,97.5910485477525,5.984520450880511,13.934743298758967,45.031318457244126,0.20577008974122776,67.62066429134784,45.50941441480027,49.59699721982048,0.14821571745876982,49.734305793411416,260.8133544921875,0.012402513733376974,-0.021772205900730257,0.007338235865398168,0.04353259386600006,40-60
2019-04-23,2019-04-26,2019-04-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2682940.0,-0.154101843500041,0.2970085055946089,-0.04948452071235287,-0.07470498781187801,-0.018717153570337017,54.285894605998664,89.90920670751443,7.3744109329496705,9.158754408028601,53.512668839452985,0.21065828904112652,71.13996767060455,49.03426821875238,56.590288543613234,0.1446128305315826,54.33538923829265,263.6347351074219,0.002113376386465582,-0.03622877203883923,0.005651722007602222,0.02989900313504812,40-60
2019-04-30,2019-05-03,2019-05-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2638914.0,-0.1700889077855512,0.2989559341456372,-0.03249177502563554,-0.07923259340774273,-0.01714265792670773,74.54695479755563,89.90454780619663,3.9204360269432303,11.195638910714646,62.58888344006055,0.23465973123792594,76.72929422686342,71.03690619496093,66.26176787291116,0.3763931137908262,62.20538770191816,264.19189453125,-0.020167978893478655,-0.0661834761073069,0.010434282387513427,-0.016428016966538173,60-80
2019-05-07,2019-05-10,2019-05-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2642843.0,-0.15173924444244324,0.28633255929315515,-0.024595482970422383,-0.08558662016623765,-0.024411211714051875,79.65487413341003,84.90671074553828,2.4886548674416273,6.029788459606054,62.47004033938108,0.21435070111996818,71.25729257261068,81.85190376512006,66.16567712860089,0.3546315195750366,61.99254973519059,258.8636779785156,-0.007844790034005511,0.003019648226425309,0.03656846581380724,0.020384688612776092,60-80
2019-05-14,2019-05-17,2019-05-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2660327.0,-0.13979710013092375,0.2665585847153376,-0.04187267204369989,-0.06800818094918407,-0.016880631591529912,61.36260533440834,79.61323070320638,16.013178161171425,13.532431090904634,55.12832409119851,0.19158906029221218,54.0793117660287,56.830640412790395,55.088753258323734,0.2242776723977658,53.5097694494676,256.83294677734375,-0.010704913151317608,0.012349716049450121,0.05386968622020549,0.019804650767083487,40-60
2019-05-21,2019-05-24,2019-05-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2653510.0,-0.12791095567757424,0.2624271248271158,-0.046585842902419815,-0.07147476361498543,-0.0164555626321363,56.07537284706359,77.425849476288,15.19565356891593,14.76744426798384,52.196354621154185,0.17605965306330107,42.39641287578549,45.89111136950943,49.605841946915966,0.11133754066627675,49.74595133284391,254.0835723876953,-0.029033029276849365,0.043454808393729394,0.06616190699992508,0.019397450854784726,40-60
2019-05-28,2019-05-31,2019-05-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2695841.0,-0.13016976891441298,0.2539114881033414,-0.037050775620669024,-0.07081166878907176,-0.015879274779187644,67.29146608452339,71.6219410581329,17.079567783282737,16.797465071317458,55.995318594501285,0.18020730822032902,45.43397018185943,36.61572502203586,51.945089554726366,0.26598378748044194,51.373998647537725,247.3355712890625,0.04497419519458612,0.06958685166567702,0.10047007338465175,0.06133681576054961,40-60
2019-06-04,2019-06-07,2019-06-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2714128.0,-0.13414216278672192,0.25794030347868635,-0.02525636226441789,-0.07626022059387029,-0.02228155783367623,79.52206045726956,73.67672313975933,8.672571721250936,9.236989012497748,60.140749671698856,0.18919063507690131,52.759014770548724,47.44725107314724,57.39505283161366,0.33101693438573077,55.416186786144706,258.45928955078125,0.0055972268435462436,0.0368977260409904,-0.008515568305555443,0.041473958442798775,40-60
2019-06-11,2019-06-14,2019-06-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2730040.0,-0.1291981069874434,0.2885346002256377,-0.06977956366939679,-0.07770728634012689,-0.011849643228670641,31.68319463795479,84.51921922124326,7.573766025346232,25.96084397435335,44.264706552140254,0.17480950828559289,38.87600046773815,40.40322683647509,42.80081736369331,0.21686132275105288,45.05600071052164,259.90594482421875,0.02133023068600859,0.04477879547678554,0.0007297514805795213,0.04536940689228253,40-60
2019-06-18,2019-06-21,2019-06-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3066008.0,-0.1027143438634211,0.2572155715184044,-0.0720402556027251,-0.07157058950922503,-0.010890382543033155,26.20871204992722,70.19560720869585,19.315491612259063,29.997481978428493,39.28377404306619,0.13867028396533865,16.817615339719772,18.177509695146604,32.67991586760495,0.46931848318704966,36.35649527508787,265.4497985839844,-0.0034014852857335853,0.013265068331490326,-0.005680447087169971,0.011007720050644654,20-40
2019-06-25,2019-06-28,2019-06-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2467541.0,-0.15356137952722973,0.3690572922597841,-0.10052274713976384,-0.10583127088871067,-0.009141894704079891,5.548094720226652,99.55066653923271,1.7125644422420536,35.00966790018239,37.78454921512337,0.20708891969778817,70.22849709857739,46.16754959377103,45.11163882967894,0.29121952656989875,46.49754880751793,264.546875,0.013037291063729306,0.02887397285305071,-0.017065012957001913,0.005440741096214063,40-60
2019-07-02,2019-07-05,2019-07-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2545506.0,-0.14551409425080908,0.3539202028987557,-0.09793259179118022,-0.0972949975368355,-0.01317851931993089,7.419356994399333,97.97601805013859,3.2481110225930108,23.914179076268333,36.64345402622082,0.1959142111627315,63.497376532525514,35.57061926073227,41.9069550509329,0.31694025618914323,44.11816833475671,269.4766540527344,0.007337537007892525,-0.019567709084188367,-0.02013689140610575,-0.013491297093580212,40-60
2019-07-09,2019-07-12,2019-07-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2566398.0,-0.1403242988811556,0.35353908474055856,-0.10648231490205338,-0.09431701552136497,-0.012415455435984598,4.410345666271528,96.67161820808626,4.575712926513647,27.59787526136531,35.58339359410422,0.18717496272986495,52.74248188576046,41.73851845506555,39.6307237385316,0.33985737984819575,42.36880421866106,271.4539489746094,-0.011574925831953076,-0.030035065755458445,-0.008149294609569036,-0.011087236283113144,40-60
2019-07-16,2019-07-19,2019-07-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2641285.0,-0.15567081931711269,0.36260191535559394,-0.10259097371165929,-0.08992592620637303,-0.014414196120448948,6.126888123386606,97.95419307055306,6.110351417526117,23.399863199407175,36.26437219835357,0.20713073371483953,71.8383984598969,63.157509153814395,46.068491146208316,0.3231293259166405,47.13294036542059,268.3118896484375,0.01628677017539948,-0.02799724387184599,0.010061710337209373,0.014151089325758592,40-60
2019-07-23,2019-07-26,2019-07-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2639816.0,-0.15406945029502056,0.3390262806195583,-0.08098329580546523,-0.08921530894577501,-0.014758225573297533,19.555649893961675,93.04464897476586,7.480627231465991,23.021765659282977,40.914764716751556,0.20819958663785657,72.54901267721806,40.6918648805227,47.21932432522196,0.26023226580576353,48.042145982605795,272.68182373046875,-0.03109195300673584,-0.056819303526106424,-0.00802261786423597,0.008909443710396925,40-60
2019-07-30,2019-08-02,2019-08-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2641389.0,-0.1457645958243939,0.337994895867288,-0.08317101343270529,-0.0863015633062756,-0.022757723303913208,16.983960987581675,91.45159042296048,9.412399399333959,9.285147531462616,37.41227164095268,0.19769229371364838,63.65116954892742,35.42687236972296,42.46151129542466,0.3360430074158036,44.46360421099257,264.20361328125,-0.003417067247717065,-0.000580542202853862,0.018866119991350683,0.05525812297052801,40-60
2019-08-06,2019-08-09,2019-08-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2602448.0,-0.11975685969517931,0.29743879608737617,-0.06623878748009566,-0.0922066454353747,-0.01923650347672653,45.223692787681614,78.05344418620487,6.825855204145304,14.058095472142945,46.557994851554156,0.16707490409030265,30.645184475944564,32.49996924500056,41.969630215776874,0.16977374876345824,44.63643973657638,263.3008117675781,-0.009498320611147082,0.022563466341115834,0.009647720675427296,0.06225242212970783,40-60
2019-08-13,2019-08-16,2019-08-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2555212.0,-0.1014064586421792,0.29176052711086203,-0.09841101247176359,-0.09326153759453228,0.0013184815976130357,8.958134182733055,74.19525467242258,7.162153552960348,57.99134666467995,35.70465413895467,0.13552127964333294,12.924719262900082,9.619166214600527,28.540118371308335,0.458038783875453,33.19228778945816,260.7998962402344,-0.013848409721116228,0.0391551916587749,0.029311279537733492,0.08520270150883036,20-40
2019-08-20,2019-08-23,2019-08-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2576472.0,-0.09686540354407112,0.25483607040945916,-0.08106356288754545,-0.0861755920499039,0.009268488072061331,21.870815874735435,55.37049398190553,14.503854127104931,64.1884190957953,37.53166361528239,0.12961033537333222,11.70943714563773,8.6890531768688,29.4829572775121,0.6250682964740434,32.55995318921499,257.188232421875,0.026680845570192124,0.051736306568082036,0.058014173524338686,0.10520360380200922,20-40
