date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2016-04-26,2016-04-29,2016-04-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2868896.0,0.026310120687539736,0.14128222145382754,-0.07757827401202413,-0.045983890667350785,-0.04403017746199235,92.54696324972575,35.62689895170805,27.841209038897258,2.281003611724079,55.46047459353735,-0.030038593242836264,34.642962482029,94.32514731288659,55.1834394431706,0.1663166767884806,53.45490063491135,174.8453369140625,-0.0029561910533374425,0.018950813113989495,-0.027586549356888423,0.050118844570361754,40-60
2016-05-03,2016-05-06,2016-05-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2811993.0,0.0398699427772402,0.12594412574995742,-0.08001798013010701,-0.04641583389432335,-0.039380254502767255,90.99590273659857,32.281317448386865,24.208044088063147,4.87220050071839,53.78418594989949,-0.04864341767564856,26.427757563538634,91.58701444538818,52.093183122176185,0.1142839904410644,51.35159680127618,174.32846069335938,-0.004666519034485561,0.02736706757848495,0.01834431967677297,0.06608296520111101,40-60
2016-05-10,2016-05-13,2016-05-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2865334.0,0.033344803782037274,0.13840236426189756,-0.09027917862280628,-0.044362716527985915,-0.03710527289314265,86.00804724770244,35.812337780813486,32.8487202141581,6.224809625703754,53.66591606098151,-0.042451787470500824,30.06078267806315,85.05849478711701,52.08414725701139,0.12754860377911423,51.356820383287584,173.51495361328125,0.0035651484468683936,0.018020967550738343,0.05522440534544515,0.07000120301005786,40-60
2016-05-17,2016-05-20,2016-05-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2850259.0,0.03367518530772116,0.1419906050643117,-0.11148565797003009,-0.032042702084266725,-0.03213743031773604,62.16522595188738,39.66510560260118,62.33267349052999,7.8376145240897035,47.28279288679614,-0.049271434631028274,25.31976349362372,57.566095387961454,43.91851725827819,0.16843120090637193,45.941385778375086,174.13356018066406,0.023115808537614413,0.01674445455172391,0.05754188764352519,0.07114088596257795,40-60
2016-05-24,2016-05-27,2016-05-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2973946.0,0.018224271725175913,0.1484304018970082,-0.10881535844968268,-0.03381466912983625,-0.0240246460426652,65.87842275870416,45.048068734395116,58.74518217719238,11.5942224928431,50.77336245338111,-0.02964722627781407,37.884266884477526,49.42243641586897,48.06045073584918,0.050658297040683344,48.79696873641015,178.15879821777344,0.005279117560530011,-0.045671843892696184,0.03632542995927901,0.042302229009281156,40-60
2016-05-31,2016-06-03,2016-06-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2989845.0,0.031716025412688614,0.14641494793208343,-0.11564445648520241,-0.03951743317797411,-0.022969083681595535,55.81083666295932,43.74769076409733,43.37892072163983,13.147788435559754,44.549244065058836,-0.04722865232144141,27.833360786063707,48.27976935478423,41.57911993823235,0.5103460864876864,43.228446689217286,178.19256591796875,-0.000998113722625038,0.003479697085843503,0.03703776014238014,0.047028059874492545,40-60
2016-06-07,2016-06-10,2016-06-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3123389.0,0.040110597815385785,0.14668169734861716,-0.14078777891578667,-0.038916382173337996,-0.007088134074878281,24.117754266278745,44.41196370853787,45.25073778530891,22.168090910048658,32.02686594742499,-0.06441544745147018,17.79918054662755,37.01521532041667,29.680163804564668,1.0,29.680163804564668,178.01470947265625,-0.01178678341475825,0.02113450522578919,0.04338538150506421,0.020321056108959956,20-40
2016-06-14,2016-06-17,2016-06-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3341912.0,0.01698698230234668,0.11351765097345472,-0.09155716847122246,-0.03620801505246098,-0.0027394497521179492,84.92746236632347,30.784380055594553,50.989821199988086,24.931028264748093,56.29130844123495,-0.028164131790424166,41.86123804017336,67.88677294880614,54.564840811779746,0.24826234581920748,53.192215722357325,175.91648864746094,-0.015882312071884286,0.04788841709715874,0.060865672529893056,0.038630695845722096,40-60
2016-06-21,2016-06-24,2016-06-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2781212.0,0.037426488883263845,0.11552948858267546,-0.1274444378925447,-0.027218349410257112,0.0017068098368624902,35.601510601222664,32.34762890846943,69.95246394295265,28.503617717647586,36.99575749503343,-0.06258345282560267,19.419314168508283,40.12651458483201,33.793544538708254,0.76519241284662,35.31570401997811,173.12252807617188,0.03286743820906457,0.06598104771845126,0.07523128908619414,0.06602494077522181,20-40
2016-06-28,2016-07-01,2016-07-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2950885.0,0.09374001358914359,0.06790471333176318,-0.14000884480418585,-0.025835978020153277,0.00420009590343236,25.4898861149695,14.725880320967025,70.37887357414446,30.773482454192568,27.542122573569717,-0.13832616316799876,3.2529204591012855,19.393213045045815,21.86939119782364,0.8463922458495201,23.59782305421885,178.8126220703125,0.01657791365978234,0.03344169608412706,0.04020586305742713,0.02784139898541338,20-40
2016-07-05,2016-07-08,2016-07-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3003946.0,0.07903138072388785,0.10318760723395161,-0.15256166389142814,-0.03273427684785279,0.0030769527814414775,14.297501025384745,27.947661025275167,58.090862300253704,30.770624678078555,25.24285370074284,-0.11953973207241408,8.365001428835908,27.49960261606977,22.092958137894144,0.9386482311430006,22.777816690616753,181.13809204101562,0.014954006657868835,0.026005078229705658,0.026898595290431482,0.02164068500672145,20-40
2016-07-12,2016-07-15,2016-07-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2969096.0,0.0339429914020968,0.11555133279624505,-0.1209219910706828,-0.03214210655364461,0.0035697734259855524,51.59960761978425,35.78748048604969,59.00809463075703,32.33430729377509,44.707023131859785,-0.05637123218649717,26.553120038599516,41.099179879880055,40.715458188009755,0.6202046372374199,42.125948558237425,183.84683227539062,0.006533048774354011,0.0121857452816454,0.0023632648677611723,-0.011014155519992186,40-60
2016-07-19,2016-07-22,2016-07-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2966710.0,-0.0012020049145349562,0.1475108790545756,-0.10715674939579534,-0.0369537298893387,-0.0021983948549066136,71.93970296040106,50.91362748767078,45.536874422925095,28.30025599946007,56.44568042069323,-0.006790400814370131,54.89774709689127,77.42023953929565,58.23354966779308,0.4654516143144873,56.473057394440964,185.04791259765625,-0.0005524725206764725,0.005984266901948532,-0.012667947523356426,-0.00582066906896006,40-60
2016-07-26,2016-07-29,2016-07-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2963940.0,0.0027362227305545994,0.14844868654561158,-0.10590666477728969,-0.04224680661551853,-0.003031437883357963,72.47542066366944,53.40291640762796,31.1348971503458,27.613295104898476,55.89029820170899,-0.010539012260707036,54.017733957627236,78.77014573068854,57.80377010579059,0.3596177691846666,55.80481182214412,184.9456787109375,0.004882101546128004,0.0007828820355428867,-0.00828003564179991,-0.016103163209742144,40-60
2016-08-02,2016-08-05,2016-08-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2943229.0,0.01809407287030673,0.1405544726557125,-0.11165084334246503,-0.036056657500996354,-0.01094104468255783,59.7041744571155,42.05503823930537,50.54089356161254,22.277874971644966,47.879160579401585,-0.03141743303018556,43.208361417663106,77.0520867818685,49.86229336730058,0.1934582614965258,49.90671982607692,185.84860229492188,0.0012835213526951605,0.0008708700177852968,-0.0060043807052577725,-0.01811954803102256,40-60
2016-08-09,2016-08-12,2016-08-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2920958.0,0.00624178779701728,0.16126969302537045,-0.11279176215474512,-0.04087802700346941,-0.013841691664173192,57.7404770120622,57.87760437344897,35.25096866571599,21.146390319251434,50.04355138192199,-0.01478122930901437,52.75566123486688,72.10515492731312,52.79213370705008,0.003738495571855307,51.67945557602998,186.08714294433594,0.00036620344036086827,-0.009704227173394031,-0.00553019673718147,-0.0035519929757161783,40-60
2016-08-16,2016-08-19,2016-08-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2942915.0,-0.0010965318400293586,0.15779422783192854,-0.09892504540566072,-0.03798852498288262,-0.019784125603355858,78.3289524725322,56.461024351617276,45.365171357963945,19.162478903593602,59.5972248894601,-0.0028479415817310462,58.80101516941524,67.47868739211158,60.22612919571627,0.48531013813664126,58.12081518646024,186.15528869628906,-0.0057200595448821945,-0.01854125858523281,-0.023278275109912983,0.012455457528123492,40-60
2016-08-23,2016-08-26,2016-08-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3004043.0,-0.010127684590400338,0.16631985627369514,-0.0855766711728161,-0.040690496108078344,-0.029925004402400365,88.96246020083832,60.29573129076983,37.06528344454441,11.241996936538907,63.514654362543475,0.012956339173573738,60.525930507382,76.18971121166348,64.18441527642318,0.4873834270421353,61.275948737058684,185.09046936035156,0.004970449928273446,-0.009055828032259239,-0.006049254873562782,0.021795140991958117,60-80
2016-08-30,2016-09-02,2016-09-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3052142.0,-0.011276015336114768,0.16452609347795744,-0.07731193371736964,-0.03693078500279476,-0.03900735942167828,92.41596291729057,58.495420980309945,50.020365839640654,7.95943793770514,65.33176188149358,0.016299290793154442,61.60268734892182,85.51129057465667,66.60389984429553,0.5486616094108058,63.60630887100412,186.0104522705078,-0.009295935869436778,-0.006869268483076896,-0.02173525175300095,0.020377788028118182,60-80
2016-09-06,2016-09-09,2016-09-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3151038.0,-0.006199544404097951,0.16239886665917708,-0.0831487909698328,-0.03533121466640517,-0.037719316618841155,87.61620857124689,56.204782449547395,55.68488480745607,9.392365515851923,63.266071900048715,0.008311229505959623,57.99320322930046,80.4666828402656,63.93155925992075,0.5212937387553249,61.26390940127064,181.6747283935547,0.00547553445736626,0.013345360645073745,-0.017237942976936038,0.06617087601580174,60-80
2016-09-13,2016-09-16,2016-09-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3514714.0,-0.00413063481125349,0.11148901446888708,-0.07722961242365667,-0.025393815826835413,-0.0047349514071415195,92.26475828590412,21.981458754111806,77.39810409595282,36.56164598883895,61.33763616281152,-0.0004256107324806576,55.9348847351168,57.5741757742417,59.88073983841559,0.35231640939323783,57.32090261585708,182.66949462890625,0.012279153330747139,-0.0011716229676191903,0.01429411762740429,0.0632202774806816,40-60
2016-09-20,2016-09-23,2016-09-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2898741.0,-0.001572406779356969,0.1546398936641804,-0.12869035212183497,-0.01390534718348414,-0.010471787579504344,31.4571289191286,51.18961439688799,87.17276517928451,31.190850956740263,42.90849649411376,-0.012907586431488715,48.83965382556422,40.11269410801693,43.81514772179417,0.465327090185425,45.13789690753882,184.9125213623047,0.00143541731942598,-0.009306075780297185,0.01162089766270813,0.053769354719057194,40-60
2016-09-27,2016-09-30,2016-09-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2887362.0,0.009880299041131663,0.16359154134465995,-0.14542478566941036,-0.016150035915136376,-0.011897018801244873,16.900219421731148,56.99631788804025,83.86718337909085,28.267585427647063,37.33085025824724,-0.029643546600668716,40.651265010865075,40.86421390241814,38.3482695731879,0.5359114899544244,40.51124325848067,185.17794799804688,-0.005825233758372517,-0.01738349491282909,0.01932493736312213,0.0537003591516092,40-60
2016-10-04,2016-10-07,2016-10-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2925178.0,0.01965794902053824,0.14414917656293053,-0.1484272068229694,-0.013233724580179395,-0.002146194180319967,14.649042555755738,37.057400044161334,88.16441920554274,43.617997346877814,33.068430685924426,-0.04485074070706124,30.513037973922387,35.86137735039364,32.83664680997094,0.6892711678583533,34.96990628691987,184.0992431640625,-0.00892870759431641,-0.030180533517754626,0.027715495434445403,0.06230684001031728,20-40
2016-10-11,2016-10-14,2016-10-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2944782.0,0.024584502350258865,0.1295739379010059,-0.15422499865864434,-0.020882021147915195,0.020948579555294757,11.62813544858413,27.498727344363022,79.3511781940168,62.16490896258873,30.742133318961752,-0.054059485557844345,22.566717129371483,25.31799610524955,28.564636359672477,0.6691969936754907,31.400989453224245,182.45547485351562,0.004035157469824968,0.015483881866646287,0.06160861698887432,0.06626088175341094,20-40
2016-10-18,2016-10-21,2016-10-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2946199.0,0.007543957485560208,0.12123926455748577,-0.13138691581933196,-0.018352460237750404,0.02095615401403639,31.827123669279427,25.412121880454272,81.23353266347816,62.548947087345724,39.45153754476169,-0.028988113158683444,41.75790837039841,39.43058615836346,39.91071657124921,0.5130611778536892,41.87586208688769,183.19171142578125,-0.006729580367646815,0.021123550807569558,0.06018940079222679,0.07805265386669547,40-60
2016-10-25,2016-10-28,2016-10-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3000750.0,0.02099941681246355,0.1232605182037824,-0.132884112305257,-0.02599383487461468,0.01461801216362576,30.246441431665623,27.608516160414652,68.81572088703541,56.63995729495533,37.27101917532077,-0.044225793551612096,30.625222596688545,43.09728802232352,36.5244867442946,0.688644425733963,38.202757211598495,181.9589080810547,-0.01877280058405717,0.03735784213465343,0.07087446484692195,0.07797358442561042,20-40
2016-11-01,2016-11-04,2016-11-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2986724.0,0.00695578165240578,0.08888501247520694,-0.10039963518557456,-0.02145327120952589,0.026012112267487723,74.05868906145103,12.452745313543192,75.77867482008911,66.88454886723753,54.67278348381046,-0.023713624024181677,46.52619254175052,65.66292979411669,54.14247992642909,0.17178633396104842,52.77013653188485,178.54302978515625,0.03773636022095905,0.05969773855148741,0.09285739436198415,0.11224719673436345,40-60
2016-11-08,2016-11-11,2016-11-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2930959.0,-0.009165600747059239,0.07988613965599656,-0.06767375456292633,-0.026259664498889272,0.02321288015287829,96.49903486490061,10.977283924419028,65.48768327319016,62.77548302904725,62.68284164820709,0.0035342186635841724,59.043757932744825,81.70402625288659,63.85714336558258,0.3513595981464084,60.26182214910485,185.2805938720703,0.00961124389944823,0.045421434988650145,0.05553356218698391,0.0909505080028914,60-80
2016-11-15,2016-11-18,2016-11-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2913769.0,-0.010965865859647763,0.09837190250840064,-0.07932578045823124,-0.02187887921108365,0.013798623020562027,89.51004821659158,17.320445159436044,73.71783928660345,52.49878250676179,60.72225654997165,0.0046627409379398285,59.366187925468914,72.80443288926534,61.659260459000464,0.3535199564155459,58.64426877512162,187.06137084960938,0.009061889083952446,0.03825771127672195,0.04000700205738461,0.08986427722274137,40-60
2016-11-22,2016-11-25,2016-11-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3036641.0,0.0008160332419933736,0.09622836548673354,-0.08438765069693784,-0.0291990393332633,0.016542291301474228,85.26946950433157,18.29816915059235,58.33002932116964,55.77466253059153,58.0599143338326,-0.010360526647700537,51.15167721733221,65.16072102046734,57.388347579196,0.2976223371118831,55.3125834570837,189.6468505859375,-0.008306583409876667,0.024920072065484522,0.042448057302230335,0.08195364984387732,40-60
2016-11-29,2016-12-02,2016-12-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3081271.0,-0.00045533158232430706,0.10982610747318233,-0.09762010546946374,-0.030364093258918153,0.018613422837523867,73.90713378172204,27.2062135270348,54.741650454394644,56.71242319007699,55.401102783836365,-0.010770279537242916,49.043188552859114,53.90217817326438,53.979627476583715,0.2831156214070131,52.838454368350796,188.071533203125,0.031091020080717513,0.03135316048347425,0.042250931730233754,0.08456019801620318,40-60
2016-12-06,2016-12-09,2016-12-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3051926.0,0.006770806369486023,0.0831992649887317,-0.08209143996283003,-0.027516722227209967,0.019638090831822264,87.0793746467717,15.716714042288036,59.35356183057954,56.563137288273154,58.3205595800326,-0.01855813345408768,43.25538351970717,40.65288210102553,53.5407566200668,0.2880029977811802,52.5323533804372,193.9188690185547,-0.0006340554835531087,0.005671798623726687,0.018017546608153356,0.05905064630303092,40-60
2016-12-13,2016-12-16,2016-12-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3389480.0,0.00440126509081039,0.0984835431983667,-0.09313050969470243,-0.022088638965269008,0.01233434037079434,78.03617542036314,23.788690975174976,71.03769727990144,46.759398125263324,56.37056567849555,-0.017123644334824224,44.434405814845405,44.36163537032394,52.78244067494836,0.2761462943219614,51.97680867759209,193.79591369628906,0.0029771013342745345,0.007598533267184182,0.04390324904892351,0.04447267056249027,40-60
