date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2014-02-11,2014-02-14,2014-02-14,-0.040834810065929136,-0.0371191288712457,0.07795393893717484,7.5,30.192307692307693,96.73076923076923,32.63846153846154,149.0896759033203,0.004836685365009696,0.012553397945969547,-0.0014812592003001779,0.023680496699278075
2014-02-18,2014-02-21,2014-02-21,-0.025928227444961267,-0.059649683984813066,0.08557791142977433,11.53846153846154,56.08974358974359,99.74358974358975,45.23589743589744,148.98435974121094,0.013051218890438587,0.017030391426978708,0.0216186481567342,0.04608883862177571
2014-02-25,2014-02-28,2014-02-28,-0.014656589119106684,-0.08457035877289416,0.09922694789200084,15.320512820512821,91.02564102564102,99.87179487179488,60.821794871794864,150.9287872314453,0.010574679548195576,0.0001004926668155548,0.007594576590728597,0.03951333241467814
2014-03-04,2014-03-07,2014-03-07,0.003640632218292526,-0.09646918049423293,0.09282854827594042,27.371794871794876,96.66666666666667,97.24358974358975,67.66666666666667,152.52481079101562,-0.019122505243667764,-0.005510077866189844,0.005267377533872519,0.043574613745322344
2014-03-11,2014-03-14,2014-03-14,-0.01992748729187033,-0.07748522864539932,0.09741271593726965,14.807692307692307,74.67948717948718,97.24358974358975,53.5948717948718,149.608154296875,0.012789860393769503,-0.012720098075212793,0.032316986104651724,0.05973102750511994
2014-03-18,2014-03-21,2014-03-21,-0.006290034671898435,-0.07351102541617494,0.07980106008807338,21.666666666666668,73.14102564102564,88.97435897435898,54.371794871794876,151.52162170410156,-0.0038124409561575145,0.004511425389479129,0.01364172702427302,0.0506607119893101
2014-03-25,2014-03-28,2014-03-28,0.00015029643383333374,-0.014442737594207482,0.01429244116037415,27.692307692307693,7.435897435897431,26.346153846153847,19.347435897435894,150.94395446777344,0.004905348755891437,0.007493330899107642,0.03250823396021718,0.06730320453469552
2014-04-01,2014-04-04,2014-04-04,0.011006708629966451,-0.027053725804787473,0.01604701717482102,45.8974358974359,13.717948717948715,34.74358974358974,31.017948717948713,151.68438720703125,-0.026233835788470716,0.010837169045351258,0.034335105023867385,0.06257843945570518
2014-04-08,2014-04-11,2014-04-11,-0.012341636551788836,-0.01183019374337379,0.02417183029516263,21.410256410256412,7.179487179487182,59.23076923076923,22.52564102564103,147.7051239013672,0.030466622789269815,0.04561734123429506,0.0776269387519819,0.0958549289705799
2014-04-15,2014-04-18,2014-04-21,-0.01509666953184586,-0.010326395421790221,0.025423064953636082,17.692307692307693,6.92307692307692,61.98717948717949,21.357692307692307,152.2052001953125,-0.0008552449543455243,0.00908929595425323,0.04164905583202683,0.06710790662982768
2014-04-22,2014-04-25,2014-04-25,-0.015588433563444384,-0.007635801379663901,0.023224234943108286,17.692307692307693,6.794871794871796,53.14102564102564,19.714102564102568,151.5948944091797,0.00950143247209878,0.02179453227770356,0.056517398272739605,0.062288555230876064
2014-04-29,2014-05-02,2014-05-02,-0.012843297535574833,-0.016512360341585715,0.02935565787716055,25.833333333333336,17.307692307692307,63.653846153846146,29.23076923076923,153.03526306152344,-0.0005317409885955415,0.0257365430294918,0.04571855776050193,0.025896274712171374
2014-05-06,2014-05-09,2014-05-09,-0.021527352979140126,0.00020062966849805543,0.02132672331064207,14.551282051282051,6.025641025641022,44.29487179487179,16.49487179487179,152.95388793945312,0.00047895118768126466,0.04054045965347508,0.04905473730709531,0.03456768594848403
2014-05-13,2014-05-16,2014-05-16,-0.012828314949355588,-0.019201156309360166,0.032029471258715754,31.08974358974359,25.192307692307693,63.653846153846146,34.59230769230769,153.0271453857422,0.012231090360180108,0.03318237788877165,0.05384240387197381,0.06004036181045613
2014-05-20,2014-05-23,2014-05-23,-0.04517238843281341,0.0028321511056353566,0.04234023732717806,7.243589743589744,5.641025641025635,68.2051282051282,17.575641025641023,154.89883422851562,0.013396017317722997,0.03398223899048913,0.04622866684069771,0.057472479300986645
2014-05-27,2014-05-30,2014-05-30,-0.02095920767450284,-0.01593551903012964,0.03689472670463248,19.807692307692307,22.051282051282044,62.11538461538461,28.320512820512818,156.79483032226562,0.014012759804533204,0.021166428856567165,0.03149185077891481,0.04614515051325907
2014-06-03,2014-06-06,2014-06-06,-0.025919050204247757,-0.015593101453514143,0.0415121516577619,16.794871794871796,21.92307692307692,65.32051282051282,27.580769230769228,158.99195861816406,-0.006397594862883271,0.01574585134289408,-0.0028708128460933624,0.025054375381549088
2014-06-10,2014-06-13,2014-06-13,-0.03763331022938828,-0.008479427693825151,0.04611273792321343,13.141025641025642,13.782051282051285,70.32051282051282,23.689743589743593,157.97479248046875,0.01416038734917957,0.022751876840764407,0.003083829709468855,0.03765851871856718
2014-06-17,2014-06-20,2014-06-20,-0.027403555461713778,-0.019897216907553365,0.04730077236926714,16.666666666666664,37.82051282051282,73.33333333333333,35.32820512820513,160.21177673339844,-0.0006126877314543977,0.007144626591447656,0.007246725339794979,0.01528776370311391
2014-06-24,2014-06-27,2014-06-27,-0.02738794349517139,-0.00022135480311991565,0.02760929829829131,19.294871794871796,10.384615384615387,45.83333333333333,20.50769230769231,160.11361694335938,0.008630155550172214,0.010111399699958223,0.022367425170152888,0.010831008178053603
2014-07-01,2014-07-04,2014-07-07,-0.013691019781735198,-0.021740120862315287,0.035431140644050486,43.717948717948715,42.82051282051282,52.75641025641026,44.98589743589743,161.49542236328125,0.00045569799175426695,-0.01832807307494766,0.015695361310021694,-0.01694397191774122
2014-07-08,2014-07-11,2014-07-11,-0.02833787372978358,-0.0037955098691785836,0.032133383598962166,16.53846153846154,13.141025641025635,49.74358974358975,21.156410256410254,160.75955200195312,0.005594873275574619,-0.017140842736270367,0.020243199730284323,-0.04233727788746999
2014-07-15,2014-07-18,2014-07-18,-0.004475282640920517,-0.017178168871461563,0.021653451512382082,63.07692307692308,36.92307692307692,27.371794871794872,46.18846153846154,161.6589813232422,5.021481463507449e-05,-0.010065427449362119,0.006423437557075751,-0.03298037289785638
2014-07-22,2014-07-25,2014-07-25,0.0022027577892272674,-0.028144547405753458,0.02594178961652619,69.16666666666666,51.794871794871796,40.0,56.967948717948715,161.66709899902344,-0.026400812080020652,0.007434911607015149,0.011941087388738891,-0.003252472979037746
2014-07-29,2014-08-01,2014-08-01,-0.01197334636005426,-0.019419301617035936,0.031392647977090196,57.30769230769231,42.88461538461539,47.43589743589744,49.761538461538464,157.39895629882812,0.0038439994656480625,0.04264956766154504,0.030978649380754675,0.05305547159180479
2014-08-05,2014-08-08,2014-08-08,0.005481289030566917,-0.043076479192621676,0.03759519016205476,76.08974358974359,68.26923076923077,60.64102564102564,70.18076923076923,158.00399780273438,0.012833958638139187,0.038036011762490496,0.020531822944582112,0.06051318451561816
2014-08-12,2014-08-15,2014-08-15,-0.011093003288129854,-0.04077571615914265,0.051868719447272504,57.88461538461538,63.141025641025635,79.10256410256412,63.80641025641025,160.0318145751953,0.017729381012019152,0.01665652000005724,-0.037982350044265534,0.04907690760113259
2014-08-19,2014-08-22,2014-08-22,-0.010920053625085037,-0.03433077145302946,0.045250825078114496,58.46153846153846,59.294871794871796,69.87179487179486,60.84871794871794,162.86907958984375,0.007631124020825553,0.004472920016773907,-0.04016521594770295,0.04537789208479692
2014-08-26,2014-08-29,2014-08-29,-0.01024837817136406,-0.03398036927587222,0.044228747447236275,59.03846153846153,59.166666666666664,69.61538461538461,60.993589743589745,164.11195373535156,-0.0005978480630978167,-0.011193519512951888,-0.018101500468469256,0.03661005829622965
2014-09-02,2014-09-05,2014-09-05,-0.017560924945919324,-0.03164316003174248,0.0492040849776618,33.58974358974359,56.98717948717949,82.17948717948718,51.694871794871794,164.4390106201172,-0.009845337267756493,-0.01825572358821248,0.007421676908694108,0.032150176190708146
2014-09-09,2014-09-12,2014-09-12,-0.007328060515278425,-0.044814228535278444,0.05214228905055687,61.66666666666667,78.97435897435898,88.65384615384616,73.44743589743591,162.82005310058594,0.012595572403548916,-0.03866520782619498,0.02591547315866305,0.006591397370807162
2014-09-16,2014-09-19,2014-09-19,0.0027596740982335733,-0.0639535884920278,0.061193914393794235,74.67948717948718,86.98717948717949,92.62820512820514,82.83333333333333,164.87086486816406,-0.013951348531329621,-0.060936825686903395,0.01763844569035178,0.03943719639569809
2014-09-23,2014-09-26,2014-09-26,-0.008769522960244544,0.00589386540679354,0.0028756575534510036,61.28205128205129,3.461538461538453,5.512820512820513,28.115384615384613,162.57069396972656,-0.00697319084348913,-0.0074279396743059944,0.04436593417846213,0.054804695936347514
2014-09-30,2014-10-03,2014-10-03,0.014276606801326478,-0.019599306402561526,0.005322699601235046,86.02564102564104,45.06410256410257,8.974358974358974,55.771794871794874,161.4370574951172,-0.030429665048163357,0.026154876696359075,0.04701813498168561,0.035144815107156946
2014-10-07,2014-10-10,2014-10-10,0.014998468882284068,-0.015499594704134019,0.0005011258218499505,86.6025641025641,26.282051282051285,5.384615384615385,47.8551282051282,156.5245819091797,-0.010863623934306843,0.06717813763800828,0.08433928852568173,0.05998014231825999
2014-10-14,2014-10-17,2014-10-17,0.009165913855819404,-0.03367149737965276,0.024505583523833356,79.16666666666667,60.256410256410255,36.666666666666664,63.952564102564104,154.82415771484375,0.04223482332330297,0.08367410577539802,0.058576821534321644,0.09957822141818373
2014-10-21,2014-10-24,2014-10-24,-0.0222827287296166,-0.032704258052204824,0.05498698678182143,24.807692307692307,57.11538461538461,89.4871794871795,49.37307692307693,161.36312866210938,0.026625011560180933,0.052181474698948405,0.062032640088116375,0.033980879980830325
2014-10-28,2014-10-31,2014-10-31,-0.013625188313495216,-0.04015492536505581,0.05378011367855103,40.8974358974359,70.64102564102564,86.73076923076923,61.044871794871796,165.659423828125,0.008331478864210151,0.02033149065421247,0.035137799337107145,0.027758086836314977
2014-11-04,2014-11-07,2014-11-07,-0.016277821299197723,-0.019648532124363845,0.03592635342356157,33.97435897435898,40.06410256410257,51.410256410256416,39.54871794871795,167.03961181640625,0.00442600913410196,0.016080868116035818,0.0004257745515985345,0.033111941528301436
2014-11-11,2014-11-14,2014-11-14,-0.001859824939526587,-0.02781828359933646,0.02967810853886305,66.53846153846155,47.5,39.67948717948718,54.088461538461544,167.7789306640625,0.011946458388658598,-0.02315943890079264,-0.011121670928993188,0.03998159257009193
2014-11-18,2014-11-21,2014-11-21,0.009064015435539563,-0.03556740022507958,0.026503384789540015,78.84615384615384,66.53846153846153,35.64102564102564,66.14615384615384,169.78329467773438,-0.0044513673957155,0.009362610562960949,0.0026974225926712503,0.02488254159867087
2014-11-25,2014-11-28,2014-11-28,-0.0011110916694371052,-0.019246285182139323,0.020357376851576427,65.19230769230768,28.65384615384616,21.53846153846154,42.71923076923077,170.21041870117188,0.0038611696553356722,0.012895756218562093,-0.02874187241313464,0.02133966118955688
2014-12-02,2014-12-05,2014-12-05,0.013739627786251887,-0.03058585772880578,0.016846229942553893,84.55128205128204,49.35897435897436,19.102564102564106,58.69358974358974,170.8676300048828,-0.03418276919741159,-0.034024794291042326,-0.013527617165987382,0.001168514216982608
2014-12-09,2014-12-12,2014-12-12,0.010122873921162207,-0.024052169976181283,0.013929296055019077,80.7051282051282,40.833333333333336,16.41025641025641,53.18333333333333,165.0269012451172,0.03369922876158671,0.01147597506953879,0.03575143249738355,0.048614991322862844
2014-12-16,2014-12-19,2014-12-19,0.033000048850303554,-0.03772487448354458,0.004724825633241023,93.33333333333334,69.61538461538461,10.833333333333332,68.99615384615386,170.5881805419922,0.010652732321991376,-0.01665693620391373,0.016754076843254806,-0.001615611627788227
2014-12-23,2014-12-26,2014-12-26,0.03541314668485253,-0.040733095690447016,0.005319949005594489,95.12820512820512,72.94871794871796,13.58974358974359,71.57948717948717,172.17416381835938,-0.03223978221146684,-0.027346222475332804,0.015304415981912234,-0.008740468251018374
2014-12-30,2015-01-02,2015-01-02,0.04828698609764735,-0.04990069748111216,0.0016137113834648034,98.33333333333333,83.65384615384616,6.923076923076923,76.00769230769231,169.6878662109375,-0.005744261313892718,-0.017086120037436592,0.027697896456542415,0.016931902627397077
2015-01-06,2015-01-09,2015-01-09,0.06202596926487821,-0.07414791759257307,0.01212194832769485,98.97435897435898,92.56410256410257,22.05128205128205,82.56410256410257,168.713134765625,-0.01282705712619514,0.0018606676227010954,0.0035740048824324244,0.03485606664650409
2015-01-13,2015-01-16,2015-01-16,0.0426765766937294,-0.0578606380341249,0.015184061340395504,92.3076923076923,83.01282051282051,28.076923076923077,77.02820512820513,166.54904174804688,0.018945377526876417,0.04205714763171797,0.03139389084227351,0.04929904448555833
2015-01-20,2015-01-23,2015-01-23,0.029050600793474334,-0.06054803060733805,0.03149742981386371,81.73076923076923,84.1025641025641,55.8974358974359,78.02948717948718,169.30784606933594,-0.026930559685011235,0.030443433387477237,0.029113646033588125,0.03617030615030492
2015-01-27,2015-01-30,2015-01-30,0.02861984950595895,-0.052642195254378306,0.024022345748419355,79.1025641025641,76.6025641025641,41.21794871794872,71.28333333333333,164.748291015625,0.030584580229368497,0.06287288328993834,0.048781951633721565,0.05205574836731586
2015-02-03,2015-02-06,2015-02-06,0.031892928506267834,-0.08014310812268395,0.04825017961641612,82.37179487179488,93.78205128205128,75.76923076923077,85.7474358974359,169.78704833984375,0.020578289310735354,0.013670149914210006,0.012917307590685212,0.026111055791035342
2015-02-10,2015-02-13,2015-02-13,0.03493270048806699,-0.09370384632606457,0.058771145837997585,85.64102564102564,96.28205128205128,91.15384615384616,90.8897435897436,173.28097534179688,0.006816575558847404,-0.0057198122390509365,0.003075516315311999,0.02002555093094105
2015-02-17,2015-02-20,2015-02-20,0.03308907220132372,-0.09764031084072686,0.06455123863940312,82.5,97.24358974358974,94.74358974358975,90.60128205128204,174.48699951171875,-0.0027455623785546113,0.0005169135947138415,-0.002145659272525635,0.001895991143121556
2015-02-24,2015-02-27,2015-02-27,0.00838387751043394,-0.07890573733288893,0.07052185982245499,49.166666666666664,86.47435897435898,95.96153846153847,72.51282051282051,174.0079345703125,-0.015000810257367214,-0.018996238441555846,0.004988256529587121,0.007801357865073522
2015-03-03,2015-03-06,2015-03-06,-0.001396580607346584,-0.07498447498628567,0.07638105559363226,38.01282051282051,83.2051282051282,97.3076923076923,66.76282051282051,171.39767456054688,-0.008048096640545954,0.006061667354241518,0.022955975570649878,0.009062543900772768
2015-03-10,2015-03-13,2015-03-13,-0.016627812183567476,-0.094298227695023,0.11092603987859048,14.423076923076923,94.35897435897436,100.0,61.80128205128205,170.01824951171875,0.02681444324501303,0.020372694509830813,0.027790362434524374,0.026033815590941867
