date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2015-06-23,2015-06-26,2015-06-26,-0.03579434240879208,0.010463977150019396,0.02533036525877269,3.5256410256410255,0.1282051282051242,26.474358974358974,6.2974358974358955,174.93450927734375,-0.01477481632879496,-0.014441090712309701,-0.09684497581579599,-0.09876088882314005
2015-06-30,2015-07-03,2015-07-06,-0.05077725543022495,0.008470889693296547,0.042306365736928406,2.628205128205128,2.7564102564102484,42.69230769230769,9.891025641025639,172.34988403320312,0.014754599374845245,0.014851101209885087,-0.043778987070701825,-0.03822428832552671
2015-07-07,2015-07-10,2015-07-10,-0.06716621501868189,0.0033563753825609165,0.06380983963612097,2.628205128205128,6.089743589743591,80.06410256410257,17.951282051282053,172.98350524902344,0.024098924487990114,0.0022655728805880404,-0.07176584046411605,-0.023675871710568397
2015-07-14,2015-07-17,2015-07-17,-0.05135647239257974,0.004794167786370089,0.04656230460620965,5.256410256410256,6.089743589743591,47.88461538461538,13.262820512820511,177.1522216796875,-0.02108434150042271,-0.014401738937495079,-0.07751324565145035,-0.03789894579153841
2015-07-21,2015-07-24,2015-07-24,-0.0341283942870847,-0.0028488406293317083,0.03697723491641641,13.525641025641027,11.987179487179489,30.576923076923077,15.97948717948718,173.41708374023438,0.012018940151844237,-0.04889458588083373,-0.05057059961485477,0.00036629804571242097
2015-07-28,2015-07-31,2015-07-31,-0.03443296941665638,-0.005824712276143927,0.04025768169280031,13.525641025641027,14.743589743589752,32.17948717948718,17.370512820512825,175.50137329101562,-0.012113644832771109,-0.0533013588127903,-0.10219726582028432,0.004673760948204153
2015-08-04,2015-08-07,2015-08-07,-0.04301419831024473,-0.004518281098812923,0.04753247940905765,10.64102564102564,14.743589743589752,50.448717948717956,19.447435897435902,173.3754119873047,0.0070685319764052235,-0.0738640689133242,-0.04062617080949327,0.005827149376303131
2015-08-11,2015-08-14,2015-08-14,-0.05843142658449127,0.00504608065310516,0.05338534593138611,5.256410256410256,6.089743589743591,66.6025641025641,16.632051282051282,174.60092163085938,-0.05534331831990613,-0.0640337033934284,-0.032720054434961954,-0.013040602671794632
2015-08-18,2015-08-21,2015-08-21,-0.05154573560107799,-0.004944750448691621,0.056490486049769605,7.884615384615385,20.0,72.82051282051282,24.41923076923077,164.93792724609375,0.0073299355411211575,-0.0017621745278079137,0.033348375835339894,0.062311112986027206
2015-08-25,2015-08-28,2015-08-28,-0.024064010573118293,-0.07339739262073862,0.09746140319385692,43.07692307692308,82.75641025641025,94.61538461538461,68.22564102564102,166.14691162109375,-0.033570970162933644,-0.05164886150694803,0.04413981810707779,0.06270225274057162
2015-09-01,2015-09-04,2015-09-04,-0.05604100388610487,-0.05603200036759193,0.1120730042536968,7.884615384615385,74.61538461538461,97.37179487179488,50.684615384615384,160.56919860839844,0.017757947472138103,0.035888790174495755,0.09810366050265018,0.0801490022439284
2015-09-08,2015-09-11,2015-09-11,-0.06913315915438721,-0.06067849361208464,0.12981165276647186,2.628205128205128,78.71794871794872,100.0,50.591025641025645,164.0292510986328,-0.001392488302828454,0.02865033752655055,0.07315191573887603,0.03667177341836658
2015-09-15,2015-09-18,2015-09-18,-0.073174226731571,-0.042238119504337174,0.11541234623590817,2.628205128205128,70.7051282051282,97.37179487179488,46.91282051282052,163.80084228515625,-0.013302279342090606,0.04001051900855268,0.03627558162888511,0.037965125182908954
2015-09-22,2015-09-25,2015-09-25,-0.08318492681904108,0.027680370661080412,0.05550455615796067,2.628205128205128,0.0,67.82051282051282,13.311538461538461,161.62191772460938,0.011148451471263199,0.07601736169396411,0.08535124537695893,0.08184720357354669
2015-09-29,2015-10-02,2015-10-02,-0.07802166607584018,0.022672309345320826,0.055349356730519356,5.256410256410256,2.628205128205124,65.1923076923077,14.993589743589741,163.4237518310547,0.03246157682920825,0.06630744941778999,0.07020497119598534,0.02565765019482935
2015-10-06,2015-10-09,2015-10-09,-0.0948917957427822,0.05346986685150701,0.041421928891275196,2.628205128205128,0.0,30.192307692307693,6.538461538461538,168.72874450683594,0.009635907011218414,0.04326210432140831,0.034868215732106744,-0.056505146092710734
2015-10-13,2015-10-16,2015-10-16,-0.08325161358885527,0.05079760627852882,0.03245400731032646,5.256410256410256,2.628205128205124,21.282051282051285,7.089743589743588,170.35459899902344,0.02085878822062237,-0.003591249618540626,-0.001820346336050327,-0.07610056251326203
2015-10-20,2015-10-23,2015-10-23,-0.08711185895100906,0.06212506122734001,0.024986797723669053,5.256410256410256,0.0,15.128205128205131,4.930769230769231,173.90798950195312,0.002023912117624427,0.008674473122162851,-0.022359109236504193,-0.08324642628202594
2015-10-27,2015-10-30,2015-10-30,-0.05834347662311377,0.06588664065486766,-0.007543164031753885,26.282051282051285,0.0,3.0128205128205128,11.580769230769231,174.2599639892578,0.010147718523355831,0.003655157600487069,0.0033872136995338753,-0.07305157718697608
2015-11-03,2015-11-06,2015-11-06,-0.05509707269815287,0.07932582800489044,-0.02422875530673756,31.53846153846154,0.0,2.628205128205128,13.71923076923077,176.02830505371094,-0.03570727981185473,-0.008045809921142899,-0.047784836433446665,-0.12422254451230919
2015-11-10,2015-11-13,2015-11-13,-0.04366190878271593,0.046980957415509145,-0.003319048632793212,42.17948717948718,13.141025641025635,8.397435897435898,24.48333333333333,169.74281311035156,0.03342548923456956,0.0017772859600162505,-0.06214172352061009,-0.04639740243512713
2015-11-17,2015-11-20,2015-11-20,-0.043744022591560856,0.034887894248124614,0.00885612834343624,42.17948717948718,15.769230769230774,14.551282051282051,26.642307692307693,175.4165496826172,-0.0029623092146301433,-0.030766697468419535,-0.10276129320041516,-0.062390555265747105
2015-11-24,2015-11-27,2015-11-27,-0.03408291057732916,0.04261762870813064,-0.00853471813080149,58.205128205128204,15.769230769230774,5.6410256410256405,31.76923076923077,175.6260223388672,0.0002864508736750704,-0.014929677049012158,-0.09691909357108497,-0.04099557708382584
2015-12-01,2015-12-04,2015-12-04,-0.03316147998488828,0.04443746357119607,-0.011275983586307794,60.83333333333333,15.769230769230774,5.6410256410256405,32.87307692307692,175.67633056640625,-0.03692394870410498,-0.033687902605756714,-0.08196515559113238,-0.042421935175891434
2015-12-08,2015-12-11,2015-12-11,-0.027561747587643938,0.037826534007538444,-0.010264786419894506,65.0,21.025641025641022,8.26923076923077,37.19871794871794,169.18966674804688,-0.0033169150038951933,-0.035007982493528544,-0.07681510863893204,0.019654195963316745
2015-12-15,2015-12-18,2015-12-18,-0.023959255147878795,0.023108337183556933,0.0008509179643218619,73.58974358974358,28.91025641025641,19.294871794871796,45.94487179487179,168.62847900390625,0.025947595363993603,-0.07184264275959718,-0.039645610681013466,0.0207361420930654
2015-12-22,2015-12-25,2015-12-28,-0.037335908683297434,-0.010981703173663988,0.04831761185696142,50.32051282051281,57.30769230769231,63.91025641025641,55.56153846153846,173.0039825439453,-0.01876152816870791,-0.08323204406001805,-0.04712246589761204,0.013533705139421093
2015-12-29,2016-01-01,2016-01-04,-0.03876534363437165,0.007184367786008217,0.03158097584836344,48.26923076923077,35.705128205128204,37.5,41.305128205128206,169.47158813476562,-0.04432408438669644,-0.05402435873079614,-0.010048809299787798,0.019808148208840137
2016-01-05,2016-01-08,2016-01-08,-0.04047475102264109,-0.016269784530455432,0.05674453555309652,46.34615384615385,59.35897435897436,80.1923076923077,57.64358974358974,161.7997589111328,-0.02141543114772393,-0.03386852656933537,0.033764034829699696,0.08937438777318385
2016-01-12,2016-01-15,2016-01-15,-0.05910075595006563,-0.013377723000898865,0.0724784789509645,21.73076923076923,56.92307692307692,85.51282051282051,47.28846153846153,158.33474731445312,-0.000905303901287402,0.010489536772357422,0.07646030607636822,0.12445374826075462
2016-01-19,2016-01-22,2016-01-22,-0.0658423222081638,-0.02076203959772959,0.08660436180589338,21.73076923076923,62.628205128205124,86.98717948717949,49.83589743589744,160.61941528320312,0.016796509028672135,0.02236025883226045,0.07981111028566956,0.1022337838913645
2016-01-26,2016-01-29,2016-01-29,-0.04548420809376153,-0.021779620387200917,0.06726382848096245,41.53846153846153,63.333333333333336,78.84615384615385,56.97179487179487,163.3172607421875,-0.02978559602958375,-0.0008259243064665522,0.06430876488812642,0.06970502169452764
2016-02-02,2016-02-05,2016-02-05,-0.07556612290813751,0.00750560043298196,0.06806052247515555,15.76923076923077,35.57692307692308,78.84615384615385,35.04615384615385,158.4527587890625,-0.007023061604181646,0.06725171315324197,0.09200961831061316,0.11479176376781997
2016-02-09,2016-02-12,2016-02-12,-0.07639312034505862,-0.008402164114752201,0.08479528445981081,15.76923076923077,48.589743589743584,84.23076923076924,41.22051282051282,157.33993530273438,0.04366959771826018,0.0850347623947405,0.10905044208223291,0.10328751686235571
2016-02-16,2016-02-19,2016-02-19,-0.05119384610028327,-0.02667702116644149,0.07787086726672476,42.243589743589745,66.02564102564102,81.21794871794873,58.77179487179487,161.8671875,0.016093602942950813,0.06996908408344993,0.09541193318934305,0.07431461988392307
2016-02-23,2016-02-26,2016-02-26,-0.06729035418273172,-0.006211332748121097,0.07350168693085281,26.282051282051285,46.41025641025641,79.55128205128204,43.92179487179487,164.4722137451172,0.027372026944244787,0.047148995751031375,0.07481632318695186,0.08115364058747998
2016-03-01,2016-03-04,2016-03-04,-0.060771377621496245,-0.015430473184457396,0.07620185080595364,32.243589743589745,57.56410256410257,82.3076923076923,51.38333333333334,168.97415161132812,0.01162527350371012,0.03434484178549724,0.04297089821192013,0.06157646500010383
2016-03-08,2016-03-11,2016-03-11,-0.06286102564447414,-0.025815950815232507,0.08867697645970665,30.32051282051282,71.28205128205128,93.33333333333333,58.047435897435896,170.9385223388672,0.013188156670752349,0.011403485985920891,0.020673633068386543,0.03133247228529523
2016-03-15,2016-03-18,2016-03-18,-0.06063365548413006,-0.015460117425172514,0.07609377290930257,33.65384615384615,60.19230769230769,82.05128205128204,52.98076923076923,173.19288635253906,-0.005577439817154861,0.023779050707514404,0.011742878139027857,0.0251689614672439
2016-03-22,2016-03-25,2016-03-28,-0.05191194160070535,0.08076380525674483,-0.02885186365603947,43.65384615384615,0.0,2.628205128205128,18.807692307692307,172.22691345214844,0.014809698501727198,0.02642157663158251,0.00969286695750693,0.005002009823104503
2016-03-29,2016-04-01,2016-04-01,-0.04285420962576229,0.06320501908480673,-0.020350809459044442,57.82051282051282,7.884615384615387,7.884615384615385,28.857692307692307,175.34536743164062,-0.011695929333101485,-0.002851602332659242,0.016044733842617065,0.012438482438310139
2016-04-05,2016-04-08,2016-04-08,-0.03633807345095929,0.057552311169119366,-0.021214237718160073,66.66666666666666,13.141025641025635,7.884615384615385,34.67564102564102,173.29454040527344,0.01603922715364603,0.005965995866349161,0.033496694690716255,0.05656689675320958
2016-04-12,2016-04-15,2016-04-15,-0.03130324089544603,0.050858275163818814,-0.019555034268372778,74.74358974358974,16.474358974358964,13.141025641025642,40.347435897435886,176.0740509033203,0.00572743890406846,-0.014534123671949617,0.0032246633623904675,0.04588684698725354
2016-04-19,2016-04-22,2016-04-22,-0.02293990356181159,0.06310856602119413,-0.04016866245938255,85.7051282051282,10.512820512820511,2.628205128205128,40.674358974358974,177.08250427246094,-0.01263338865011343,-0.016653024886347012,-0.00018681153637067904,0.04262439532905682
2016-04-26,2016-04-29,2016-04-29,0.0005089065619666938,0.04352127090002565,-0.04403017746199235,92.43589743589743,23.84615384615384,2.628205128205128,48.83461538461538,174.84535217285156,-0.002956539876154851,0.018950375109142215,-0.027586896030209473,0.05011857838587663
2016-05-03,2016-05-06,2016-05-06,0.0035871355298537373,0.03579311897291352,-0.039380254502767255,92.82051282051282,29.807692307692307,7.884615384615385,52.32692307692307,174.3284149169922,-0.004666170143916015,0.027367424880656355,0.01834458708070441,0.06608324514058772
2016-05-10,2016-05-13,2016-05-13,0.006866913246413856,0.030238359646728795,-0.03710527289314265,93.33333333333333,33.14102564102565,10.512820512820513,54.34871794871795,173.5149688720703,0.0035649722547035356,0.018020702148014767,0.05522466430702,0.07000128479352341
2016-05-17,2016-05-20,2016-05-20,-0.0031060335218659075,0.035243463839601946,-0.03213743031773604,84.2948717948718,30.51282051282051,13.141025641025642,49.97435897435897,174.133544921875,0.023115547682372783,0.016745069407543722,0.057541980312680874,0.0711406293156267
2016-05-24,2016-05-27,2016-05-27,0.02805094645296182,-0.004026300410296623,-0.0240246460426652,96.41025641025641,48.717948717948715,19.102564102564102,63.41794871794872,178.1587371826172,0.005279547604873036,-0.04567177389219468,0.036326041934046316,0.04230207220723248
2016-05-31,2016-06-03,2016-06-03,0.014858295329691004,0.00811078835190453,-0.022969083681595535,92.88461538461539,38.07692307692308,21.73076923076923,58.15384615384616,178.1925811767578,-0.0009985417915985284,0.0034795255260968716,0.03703724318547241,0.04702831274010366
2016-06-07,2016-06-10,2016-06-10,-0.010170042860495443,0.017258176935373723,-0.007088134074878281,76.02564102564102,34.74358974358974,35.06410256410257,52.13974358974359,178.0146484375,-0.01178653030660437,0.021134426755610614,0.04338539638043315,0.02032114879283764
2016-06-14,2016-06-17,2016-06-17,0.035367478257955325,-0.032628028505837375,-0.0027394497521179492,98.2051282051282,85.96153846153845,38.52564102564102,82.56538461538462,175.91647338867188,-0.015881966494177835,0.04788868146743375,0.06086576454814008,0.038630699196503526
2016-06-21,2016-06-24,2016-06-24,0.019710831105287912,-0.0214176409421504,0.0017068098368624902,91.02564102564102,73.78205128205128,42.11538461538462,75.32435897435897,173.12257385253906,0.03286707696381064,0.06598085399472109,0.0752310047779079,0.06602457076259594
2016-06-28,2016-07-01,2016-07-01,0.020987263143090972,-0.02518735904652333,0.00420009590343236,91.53846153846155,76.92307692307692,44.87179487179487,77.2923076923077,178.81260681152344,0.016577573738574047,0.03344135760197209,0.04020612249025346,0.027841316027263474
2016-07-05,2016-07-08,2016-07-08,0.013272875078313658,-0.016349827859755136,0.0030769527814414775,82.5,64.87179487179488,44.87179487179487,68.67564102564103,181.1380615234375,0.014954430369510163,0.02600525108785523,0.02689868406067064,0.021640688652676765
2016-07-12,2016-07-15,2016-07-15,0.023802194337939897,-0.02737196776392545,0.0035697734259855524,91.66666666666667,82.56410256410257,47.5,80.07564102564102,183.8468780517578,0.006532715158596547,0.012185244263871908,0.0023628492929752554,-0.011014484766639465
2016-07-19,2016-07-22,2016-07-22,0.049290965412864755,-0.047092570557958145,-0.0021983948549066136,99.74358974358975,90.76923076923077,41.15384615384616,85.60769230769233,185.0478973388672,-0.0005523901076406323,0.005984102478218789,-0.01266786610934556,-0.00582083446610826
2016-07-26,2016-07-29,2016-07-29,0.054684642739056794,-0.05165320485569883,-0.003031437883357963,99.87179487179488,91.15384615384616,38.52564102564102,85.3423076923077,184.9456787109375,0.004882101546128004,0.000783047043875662,-0.00828003564179991,-0.01610324571390853
