date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2017-02-07,2017-02-10,2017-02-10,0.018791061115409156,-0.012575236903692612,-0.006215824211716544,66.08974358974359,50.44871794871795,44.67948717948718,55.97948717948719,199.3675994873047,0.015463782996083975,0.02721274048074518,0.020966105670893187,0.04152970876922146
2017-02-14,2017-02-17,2017-02-17,0.019141319347234394,-0.007719412173008398,-0.011421907174225997,68.01282051282051,36.66666666666667,35.57692307692308,49.635897435897434,202.45057678222656,0.008592456278172955,0.01152783343675412,-0.000861484129887069,0.025540630282290255
2017-02-21,2017-02-24,2017-02-24,0.01006885757155187,0.006971150228336497,-0.017040007799888367,57.371794871794876,23.07692307692308,25.064102564102562,37.838461538461544,203.87152099609375,0.007096140955520802,-0.007867719328393807,0.006174498111058746,0.024544260561619735
2017-02-28,2017-03-03,2017-03-03,0.02778912037044462,-0.023408758990630787,-0.004380361379813835,84.48717948717949,78.91025641025641,49.42307692307692,75.9448717948718,205.31822204589844,-0.0030615941827034643,-0.0069389743481125254,0.005445782040148783,0.024528574618926324
2017-03-07,2017-03-10,2017-03-10,0.042593256787171734,-0.04268949909745756,9.624231028582728e-05,95.38461538461539,93.3974358974359,57.628205128205124,87.79358974358973,204.6896209716797,0.001561440165778416,-0.006171140133850339,0.012674606261161792,0.03333711281468554
2017-03-14,2017-03-17,2017-03-17,0.04569381684589159,-0.046277604652009675,0.0005837878061180849,95.51282051282051,93.78205128205128,58.46153846153846,88.15128205128207,205.0092315673828,-0.013373614722505311,-0.010378337663284998,0.01379592921282713,0.030228532873952885
2017-03-21,2017-03-24,2017-03-24,0.031084028831562974,-0.026558873739177005,-0.004525155092385968,86.66666666666666,78.78205128205128,43.07692307692307,75.66666666666666,202.26751708984375,0.008038893755520249,0.014153573785490536,0.024202681331136233,0.03697436986847413
2017-03-28,2017-03-31,2017-03-31,0.055730436787107665,-0.049659683549898345,-0.006070753237209318,97.75641025641026,94.48717948717949,39.871794871794876,86.02948717948718,203.89352416992188,-0.0022907619803259616,0.012471294380052234,0.024433696846800856,0.03484300609637536
2017-04-04,2017-04-07,2017-04-07,0.04230586040082446,-0.028108110381460702,-0.014197750019363754,87.5,78.07692307692307,24.74358974358974,72.43461538461538,203.42645263671875,-0.002678491865587662,0.018962768295489374,0.03405620384891539,0.042517054767579054
2017-04-11,2017-04-14,2017-04-17,0.041919856743244215,-0.03372652942283231,-0.008193327320411906,84.87179487179486,83.26923076923077,37.884615384615394,75.77307692307693,202.88157653808594,0.011084046258259983,0.024427786694797282,0.04254602890618542,0.05808282717412183
2017-04-18,2017-04-21,2017-04-21,0.04603657919725764,-0.04552938259530341,-0.000507196601954233,92.88461538461539,88.52564102564102,54.93589743589743,84.31025641025641,202.89891052246094,0.014877060803028641,0.01585734361932145,0.048011973663895535,0.05983432731579308
2017-04-25,2017-04-28,2017-04-28,0.041323661977168816,-0.029596759130173494,-0.01172690284699532,79.61538461538463,75.57692307692308,29.67948717948718,69.01153846153846,205.91744995117188,0.006804368964341334,0.015246825381181717,0.02686675352348855,0.043876230955362194
2017-05-02,2017-05-05,2017-05-05,0.03093066486106233,-0.008295593565945744,-0.022635071295116587,70.8974358974359,37.75641025641026,8.205128205128204,46.356410256410264,207.31858825683594,-0.003003938151582175,0.017897256542014794,0.015398881461026415,0.03656996984800953
2017-05-09,2017-05-12,2017-05-12,0.027995665578014,-0.028964393092047878,0.0009687275140338762,64.67948717948718,72.94871794871796,69.23076923076923,68.80641025641026,206.69581604003906,-0.0028034809051250553,0.018328044324763537,0.01837425717094554,0.0365391539077502
2017-05-16,2017-05-19,2017-05-19,0.010477789825713775,-0.009778726824577267,-0.0006990630011365074,40.256410256410255,41.47435897435898,57.88461538461538,43.91666666666667,206.11634826660156,0.01426713170325744,0.031652702268226696,0.0358692278177124,0.03494133605309613
2017-05-23,2017-05-26,2017-05-26,0.013157851876607923,-0.00548086388265101,-0.007676987993956913,43.46153846153847,27.756410256410263,42.30769230769231,36.97179487179488,209.05703735351562,0.009432760017289654,0.011445421794787691,0.028615123742752324,0.01793068151975774
2017-05-30,2017-06-02,2017-06-02,0.018175832458181457,-0.006804636614583114,-0.011371195843598343,45.96153846153846,28.14102564102565,34.679487179487175,36.802564102564105,211.18470764160156,-0.003112671557298885,-0.004877241305960789,0.015576652391103174,0.012655018521768646
2017-06-06,2017-06-09,2017-06-09,0.01860583224584519,-0.011115767607522904,-0.007490064638322287,45.96153846153846,44.48717948717949,47.11538461538461,45.579487179487174,210.52735900878906,0.0016979629300923893,0.0005832376189205402,0.02328898905793464,0.03228876517064694
2017-06-13,2017-06-16,2017-06-16,0.01663371218033524,-0.0022128366411650973,-0.014420875539170146,41.282051282051285,20.192307692307693,22.756410256410255,29.511538461538464,210.88482666015625,0.00201945682616933,0.011910743336660756,0.016073096377943852,0.03532204367004832
2017-06-20,2017-06-23,2017-06-23,0.0030390477815482185,0.01318065289436999,-0.01621970067591821,19.935897435897438,8.397435897435898,18.205128205128208,15.008974358974362,211.31069946289062,-0.005470572969207166,0.015177068811560002,-0.000946314744934007,0.029556575901807935
2017-06-27,2017-06-30,2017-06-30,0.008687280501529991,0.006251045230809563,-0.014938325732339554,26.98717948717949,13.07692307692308,18.910256410256412,19.96923076923077,210.1547088623047,0.002357489987982797,0.02055414120355059,0.01145606972170099,0.05093032237181694
2017-07-03,2017-07-06,2017-07-06,0.02439067147185135,-0.009195367641155222,-0.015195303830696127,56.53846153846154,38.333333333333336,16.98717948717949,42.13717948717949,209.0683135986328,0.016088018385722824,0.026647445414922144,0.02885070767064124,0.06269977282051076
2017-07-11,2017-07-14,2017-07-14,0.027631450821663208,-0.010088035218305758,-0.01754341560335745,62.49999999999999,42.371794871794876,11.73076923076923,45.31025641025641,213.42266845703125,0.0053756852499071694,-0.005864143423674251,0.014864013873584936,0.044783006460059616
2017-07-18,2017-07-21,2017-07-21,0.03514328099354209,-0.006644592376580206,-0.028498688616961882,76.6025641025641,23.653846153846146,5.512820512820513,42.62692307692307,214.56996154785156,0.00012103492398019,-0.01689112766361278,0.01652297384372714,0.042534531043360246
2017-07-25,2017-07-28,2017-07-28,0.03612340625403725,-0.006578787042189765,-0.029544619211847492,77.43589743589743,23.653846153846146,5.384615384615385,42.95384615384615,214.59593200683594,0.0020251342475365863,-0.009517370142648196,0.013184597375424323,0.04501342777560402
2017-08-01,2017-08-04,2017-08-04,0.025995932793697465,0.009672852018928002,-0.03566878481262547,55.64102564102564,9.230769230769226,4.551282051282051,27.88076923076923,215.030517578125,-0.013297602084551552,0.0017380487417189006,0.024907041038188416,0.051431355128780165
2017-08-08,2017-08-11,2017-08-11,0.02472251726949991,0.014501658456554605,-0.039224175726054515,52.17948717948718,6.474358974358978,3.0128205128205128,25.0474358974359,212.17112731933594,-0.005775971501160715,0.02085042719276231,0.045429482251764464,0.06346053286310882
2017-08-15,2017-08-18,2017-08-18,0.047447261515911575,-0.005405892052741643,-0.042041369463169935,94.61538461538461,26.025641025641022,2.7564102564102564,50.64487179487179,210.9456329345703,0.007622391295243114,0.033988200541747116,0.05705140274901144,0.06951460855856761
2017-08-22,2017-08-25,2017-08-25,0.04398673383534429,-0.014087406368229555,-0.029899327467114732,87.3076923076923,57.371794871794876,12.692307692307692,61.90256410256411,212.5535430908203,0.013411717190686678,0.022920106656834527,0.052424678438315775,0.08020325186618238
2017-08-29,2017-09-01,2017-09-01,0.060501243309016434,-0.023113824948027592,-0.03738741836098884,99.61538461538461,65.32051282051282,9.102564102564102,69.60512820512821,215.4042510986328,0.005527907909004259,0.02312879332633133,0.041091943865482206,0.06720542210439207
2017-09-05,2017-09-08,2017-09-08,0.047459249996168205,-0.027785165877617604,-0.0196740841185506,93.71794871794872,72.43589743589743,26.987179487179485,73.19358974358974,214.3091278076172,0.015600254696292115,0.03671202266606177,0.05334033275844163,0.08537480661216401
2017-09-12,2017-09-15,2017-09-15,0.05091767985750794,-0.027791151000320053,-0.023126528857187884,93.97435897435898,74.48717948717949,22.435897435897438,73.30256410256409,217.65240478515625,0.0010034304379367143,0.023114934673614806,0.03571547752015758,0.08178858934211464
2017-09-19,2017-09-22,2017-09-22,0.032791701639002656,-0.014610724734657849,-0.01818097690434481,64.87179487179486,59.87179487179487,32.37179487179487,57.02179487179486,217.8708038330078,0.0071758135603749995,0.030748584170712245,0.03375543767882361,0.07663438873076722
2017-09-26,2017-09-29,2017-09-29,0.03912053784122391,-0.024335067187672577,-0.01478547065355133,73.07692307692308,68.84615384615384,47.62820512820513,66.80384615384615,219.4342041015625,0.012498713566106101,0.025793069111401,0.03582391571006971,0.08208644279471855
2017-10-03,2017-10-06,2017-10-06,0.033688415755398333,-0.020510796999028635,-0.013177618756369696,66.47435897435898,62.94871794871795,54.42307692307692,62.89487179487179,222.17684936523438,0.0022800599591417114,0.01603946875200446,0.0384086982237386,0.08315107184589188
2017-10-10,2017-10-13,2017-10-13,0.04577362239994787,-0.034653462121088725,-0.011120160278859153,85.12820512820512,89.16666666666667,63.26923076923077,82.80897435897435,222.6834259033203,0.008472101917933461,0.012315862489645335,0.04455788393700022,0.10047766236864875
2017-10-17,2017-10-20,2017-10-20,0.052545258303169785,-0.03945632272757659,-0.013088935575593194,96.02564102564104,91.6025641025641,57.051282051282044,87.24102564102566,224.5700225830078,0.0023336289693689505,0.002917155118413728,0.0484653527272203,0.10749539610234704
2017-10-24,2017-10-27,2017-10-27,0.04020188226528372,-0.03122919658537002,-0.008972685679913701,75.5128205128205,84.61538461538461,67.6923076923077,77.74615384615383,225.09408569335938,0.0028715206030247575,0.009778625826901033,0.04208513068875952,0.09820851279772191
2017-10-31,2017-11-03,2017-11-03,0.05061149200284218,-0.04605553542606805,-0.004555956576774127,90.64102564102564,93.65384615384616,76.28205128205127,89.26153846153846,225.74044799804688,-0.0013931204857927648,0.02201610287758804,0.05185747370273841,0.001922722572458735
2017-11-07,2017-11-10,2017-11-10,0.045351024518224155,-0.04099244144454311,-0.004358583073681044,78.46153846153845,89.35897435897436,80.32051282051282,83.15512820512821,225.42596435546875,-0.0008909185870175085,0.03184976413197771,0.0675393724824882,0.06329447912061026
2017-11-14,2017-11-17,2017-11-17,0.046765732256944643,-0.05046866540283838,0.0037029331458937275,82.50000000000001,95.32051282051282,88.46153846153847,88.70128205128206,225.22512817382812,0.009191107476148597,0.04541571292937818,0.08805859263267002,0.07079139158857561
2017-11-21,2017-11-24,2017-11-24,0.03731566965599678,-0.048361374571272396,0.011045704915275617,62.24358974358974,91.85897435897436,89.67948717948718,79.02820512820513,227.4087677001953,0.015747147592092947,0.0327137434720699,0.09320720871480792,0.03344706306810208
2017-11-28,2017-12-01,2017-12-01,0.03320110899608581,-0.04108409591818483,0.007882986922099017,51.21794871794872,84.1025641025641,87.62820512820512,70.92564102564103,230.98980712890625,0.003970631017744086,0.021491994925667335,0.07139393801672433,0.04174955879675646
2017-12-05,2017-12-08,2017-12-08,0.04749727048445913,-0.058364954728181234,0.010867684243722114,87.75641025641025,95.83333333333333,88.46153846153847,91.11410256410257,231.906982421875,0.008896876062622017,0.03929510070102782,0.01328810358241106,0.041036418915433526
2017-12-12,2017-12-15,2017-12-15,0.01767807835781928,-0.03155481246005456,0.013876734102235274,23.653846153846153,69.1025641025641,92.05128205128204,54.14487179487179,233.97023010253906,0.0037523136474040264,0.049153704447779,0.011556742559236222,-0.006693786854419792
2017-12-19,2017-12-22,2017-12-22,0.02782916453608689,-0.02842349589991674,0.0005943313638298498,39.871794871794876,62.05128205128205,76.92307692307692,55.41282051282052,234.84815979003906,0.004709762693271058,0.05857718620007302,0.010803190356135861,-0.012358838851955656
2017-12-26,2017-12-29,2017-12-29,0.03420006467819332,-0.041325445642551716,0.007125380964358396,51.47435897435898,81.6025641025641,81.02564102564102,68.8448717948718,234.2775115966797,0.026455600575004734,0.05583474792998211,0.017949458274017838,-0.0005847484347493159
2018-01-02,2018-01-05,2018-01-05,0.05657018218049586,-0.06765177747661086,0.011081595296115002,96.98717948717949,96.34615384615384,89.16666666666667,95.32307692307693,240.0364990234375,0.01645848791102833,-0.03470846667910921,-0.0019745684834917565,-0.03146633990700676
2018-01-09,2018-01-12,2018-01-12,0.023883016319480116,-0.039248570267676246,0.015365553948196133,24.03846153846154,68.58974358974359,92.3076923076923,54.1474358974359,243.9871368408203,0.017163165267464198,-0.04526520767024722,-0.004318027189718854,-0.023197896727699008
2018-01-16,2018-01-19,2018-01-19,0.03685558779771535,-0.04793634292040126,0.011080755122685916,54.74358974358974,84.48717948717949,84.16666666666667,71.93717948717949,246.17308044433594,0.022003447673335064,-0.02603358453583815,-0.03151327892254974,-0.05840261438540495
2018-01-23,2018-01-26,2018-01-26,0.04870709873300972,-0.03865170393645122,-0.010055394796558505,85.38461538461539,63.58974358974359,47.5,69.8474358974359,251.58973693847656,-0.038837264380524594,-0.030288051717032527,-0.07121287151981859,-0.07166804593713616
2018-01-30,2018-02-02,2018-02-02,0.05089687320099,-0.05244253106259929,0.0015456578616092921,88.14102564102564,90.83333333333333,68.01282051282051,85.59487179487179,241.8186798095703,-0.050644223887069906,-0.011834933352700916,-0.04950299501591038,-0.027086233704313734
2018-02-06,2018-02-09,2018-02-09,0.08347327498461565,-0.07406213817621857,-0.009411136808397082,100.0,96.73076923076923,45.705128205128204,88.91923076923077,229.57196044921875,0.04439720022853755,0.06508588636875423,0.01801867010589664,0.040863521642875655
2018-02-13,2018-02-16,2018-02-16,0.053565342086528675,-0.08418526665814809,0.030619924571619404,90.8974358974359,97.11538461538461,94.1025641025641,93.96153846153847,239.76431274414062,0.017539145765017583,-0.005626163592201583,-0.006729185676699445,0.002167032367830446
2018-02-20,2018-02-23,2018-02-23,0.03406098103054822,-0.05043463207522503,0.016373651044676807,41.15384615384615,80.57692307692308,90.44871794871796,65.79615384615386,241.16912841796875,-0.020494822609688157,-0.05688403733946801,-0.02574535312927473,-0.01679099236583259
2018-02-27,2018-03-02,2018-03-02,0.02891980958476198,-0.04459772709670796,0.01567791751194598,30.897435897435898,67.94871794871796,87.94871794871796,55.98717948717949,236.22640991210938,0.03638329875190349,-0.03931457069526434,-0.01304635634112672,0.026467163617812206
2018-03-06,2018-03-09,2018-03-09,0.03880763939014244,-0.061764173593375896,0.02295653420323346,55.256410256410255,89.1025641025641,91.34615384615384,75.29102564102564,244.82110595703125,-0.012808113086798856,-0.0603316530998973,-0.039017810108774365,0.004184835816370747
2018-03-13,2018-03-16,2018-03-16,0.03244506597503527,-0.03961903233426395,0.007173966359228679,34.80769230769231,55.12820512820513,64.03846153846153,48.1974358974359,241.68540954589844,-0.05889869339125753,-0.025054461760599334,-0.004449180966463073,0.009252864510251424
