date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2015-12-22,2015-12-25,2015-12-28,-0.037335908683297434,-0.010981703173663988,0.04831761185696142,50.32051282051281,57.30769230769231,63.91025641025641,55.56153846153846,173.00396728515625,-0.018761529823457246,-0.08323205140100698,-0.047122205456558985,0.013533529934940836
2015-12-29,2016-01-01,2016-01-04,-0.03876534363437165,0.007184367786008217,0.03158097584836344,48.26923076923077,35.705128205128204,37.5,41.305128205128206,169.4715576171875,-0.04432409236835266,-0.05402436845922853,-0.01004863103440079,0.019808601963104744
2016-01-05,2016-01-08,2016-01-08,-0.04047475102264109,-0.016269784530455432,0.05674453555309652,46.34615384615385,59.35897435897436,80.1923076923077,57.64358974358974,161.7997283935547,-0.02141505796039067,-0.03386834434410535,0.033764135504687154,0.08937468755030675
2016-01-12,2016-01-15,2016-01-15,-0.05910075595006563,-0.013377723000898865,0.0724784789509645,21.73076923076923,56.92307692307692,85.51282051282051,47.28846153846153,158.33477783203125,-0.0009050146155379357,0.010489438380175242,0.07646019496892431,0.124453435162174
2016-01-19,2016-01-22,2016-01-22,-0.0658423222081638,-0.02076203959772959,0.08660436180589338,21.73076923076923,62.628205128205124,86.98717948717949,49.83589743589744,160.61940002441406,0.016796130625678307,0.022360070957149203,0.07981149786635511,0.1022338886032037
2016-01-26,2016-01-29,2016-01-29,-0.04548420809376153,-0.021779620387200917,0.06726382848096245,41.53846153846153,63.333333333333336,78.84615384615385,56.97179487179487,163.3171844482422,-0.0297851427920085,-0.0008253641099282838,0.06430926208206822,0.06970561483973658
2016-02-02,2016-02-05,2016-02-05,-0.07556612290813751,0.00750560043298196,0.06806052247515555,15.76923076923077,35.57692307692308,78.84615384615385,35.04615384615385,158.4527587890625,-0.007022869006852561,0.06725200204923554,0.09200961831061316,0.11479186006648456
2016-02-09,2016-02-12,2016-02-12,-0.07639312034505862,-0.008402164114752201,0.08479528445981081,15.76923076923077,48.589743589743584,84.23076923076924,41.22051282051282,157.3399658203125,0.04366910434942506,0.08503435798247994,0.10905022697138467,0.10328749682876248
2016-02-16,2016-02-19,2016-02-19,-0.05119384610028327,-0.02667702116644149,0.07787086726672476,42.243589743589745,66.02564102564102,81.21794871794873,58.77179487179487,161.86715698242188,0.016093794511867543,0.06996975714654963,0.09541261104930321,0.07431472816216544
2016-02-23,2016-02-26,2016-02-26,-0.06729035418273172,-0.006211332748121097,0.07350168693085281,26.282051282051285,46.41025641025641,79.55128205128204,43.92179487179487,164.4722137451172,0.027372212492778658,0.0471485318796967,0.0748164159612188,0.08115382613601385
2016-03-01,2016-03-04,2016-03-04,-0.060771377621496245,-0.015430473184457396,0.07620185080595364,32.243589743589745,57.56410256410257,82.3076923076923,51.38333333333334,168.97418212890625,0.011624729589199578,0.03434483558264789,0.04297061954369785,0.06157609266913555
2016-03-08,2016-03-11,2016-03-11,-0.06286102564447414,-0.025815950815232507,0.08867697645970665,30.32051282051282,71.28205128205128,93.33333333333333,58.047435897435896,170.93846130371094,0.01318896476298459,0.011404382705728855,0.020673997509333297,0.03133266200246143
2016-03-15,2016-03-18,2016-03-18,-0.06063365548413006,-0.015460117425172514,0.07609377290930257,33.65384615384615,60.19230769230769,82.05128205128204,52.98076923076923,173.19296264648438,-0.005578318388451353,0.023779040232506876,0.011742608657653086,0.025168509865842292
2016-03-22,2016-03-25,2016-03-28,-0.05191194160070535,0.08076380525674483,-0.02885186365603947,43.65384615384615,0.0,2.628205128205128,18.807692307692307,172.22683715820312,0.01481032524152881,0.026422119918228404,0.009693225639489045,0.005002720815291184
2016-03-29,2016-04-01,2016-04-01,-0.04285420962576229,0.06320501908480673,-0.020350809459044442,57.82051282051282,7.884615384615387,7.884615384615385,28.857692307692307,175.34532165527344,-0.011695236215576665,-0.002851254991654173,0.016044825052685008,0.01243822462145916
2016-04-05,2016-04-08,2016-04-08,-0.03633807345095929,0.057552311169119366,-0.021214237718160073,66.66666666666666,13.141025641025635,7.884615384615385,34.67564102564102,173.29461669921875,0.016038955938855848,0.005965817137499663,0.033496239687890395,0.056566519644738245
2016-04-12,2016-04-15,2016-04-15,-0.03130324089544603,0.050858275163818814,-0.019555034268372778,74.74358974358974,16.474358974358964,13.141025641025642,40.347435897435886,176.07408142089844,0.005727524572563203,-0.014534641119988367,0.0032245761422962094,0.04588649238928455
2016-04-19,2016-04-22,2016-04-22,-0.02293990356181159,0.06310856602119413,-0.04016866245938255,85.7051282051282,10.512820512820511,2.628205128205128,40.674358974358974,177.08255004882812,-0.0126335577196659,-0.016653365252132568,-0.00018732849404257124,0.042623867304560026
2016-04-26,2016-04-29,2016-04-29,0.0005089065619666938,0.04352127090002565,-0.04403017746199235,92.43589743589743,23.84615384615384,2.628205128205128,48.83461538461538,174.84536743164062,-0.0029563650777498784,0.01895011164475857,-0.027586806352502102,0.050118399471631436
2016-05-03,2016-05-06,2016-05-06,0.0035871355298537373,0.03579311897291352,-0.039380254502767255,92.82051282051282,29.807692307692307,7.884615384615385,52.32692307692307,174.32846069335938,-0.0046667816213690205,0.02736715510744614,0.018343794503006272,0.06608322778799436
2016-05-10,2016-05-13,2016-05-13,0.006866913246413856,0.030238359646728795,-0.03710527289314265,93.33333333333333,33.14102564102565,10.512820512820513,54.34871794871795,173.51490783691406,0.003565237326773829,0.018021148183704927,0.05522512342948005,0.07000166117441431
2016-05-17,2016-05-20,2016-05-20,-0.0031060335218659075,0.035243463839601946,-0.03213743031773604,84.2948717948718,30.51282051282051,13.141025641025642,49.97435897435897,174.13352966308594,0.02311546208097348,0.01674489562097481,0.0575418977279647,0.07114072317640652
2016-05-24,2016-05-27,2016-05-27,0.02805094645296182,-0.004026300410296623,-0.0240246460426652,96.41025641025641,48.717948717948715,19.102564102564102,63.41794871794872,178.15870666503906,0.005279719803569893,-0.04567143912683047,0.03632596250932152,0.042302593336358996
2016-05-31,2016-06-03,2016-06-03,0.014858295329691004,0.00811078835190453,-0.022969083681595535,92.88461538461539,38.07692307692308,21.73076923076923,58.15384615384616,178.1925811767578,-0.000998284898932833,0.0034796111569854737,0.03703750007813822,0.047028398370992264
2016-06-07,2016-06-10,2016-06-10,-0.010170042860495443,0.017258176935373723,-0.007088134074878281,76.02564102564102,34.74358974358974,35.06410256410257,52.13974358974359,178.0146942138672,-0.011786870141537564,0.02113442132090615,0.04338495664161557,0.020320972134350912
2016-06-14,2016-06-17,2016-06-17,0.035367478257955325,-0.032628028505837375,-0.0027394497521179492,98.2051282051282,85.96153846153845,38.52564102564102,82.56538461538462,175.9164581298828,-0.015882401565948223,0.047888685621242155,0.06086576982756586,0.038630789286122846
2016-06-21,2016-06-24,2016-06-24,0.019710831105287912,-0.0214176409421504,0.0017068098368624902,91.02564102564102,73.78205128205128,42.11538461538462,75.32435897435897,173.1224822998047,0.03286771131581823,0.06598150585835838,0.07523157339463094,0.0660253989267352
2016-06-28,2016-07-01,2016-07-01,0.020987263143090972,-0.02518735904652333,0.00420009590343236,91.53846153846155,76.92307692307692,44.87179487179487,77.2923076923077,178.8126220703125,0.01657774299186321,0.03344152541620793,0.04020577772346745,0.027841313651453703
2016-07-05,2016-07-08,2016-07-08,0.013272875078313658,-0.016349827859755136,0.0030769527814414775,82.5,64.87179487179488,44.87179487179487,68.67564102564103,181.1380615234375,0.014954261892615506,0.02600550380319744,0.02689876829911797,0.021641025606466302
2016-07-12,2016-07-15,2016-07-15,0.023802194337939897,-0.02737196776392545,0.0035697734259855524,91.66666666666667,82.56410256410257,47.5,80.07564102564102,183.8468475341797,0.006532716242991787,0.012185744270261756,0.0023630156797640467,-0.01101423760313136
2016-07-19,2016-07-22,2016-07-22,0.049290965412864755,-0.047092570557958145,-0.0021983948549066136,99.74358974358975,90.76923076923077,41.15384615384616,85.60769230769233,185.04786682128906,-0.0005520603643169864,0.005984268382311475,-0.012667868198494636,-0.005820670508852932
2016-07-26,2016-07-29,2016-07-29,0.054684642739056794,-0.05165320485569883,-0.003031437883357963,99.87179487179488,91.15384615384616,38.52564102564102,85.3423076923077,184.94570922851562,0.004882183244693694,0.0007829644105135092,-0.008280364292136633,-0.016103490569197798
2016-08-02,2016-08-05,2016-08-05,0.03779862185375314,-0.02685757717119531,-0.01094104468255783,93.84615384615384,74.93589743589743,32.94871794871795,75.32051282051282,185.84864807128906,0.0012833568299321918,0.0008706234933528734,-0.0060046255362474765,-0.018119789877926284
2016-08-09,2016-08-12,2016-08-12,0.03447327897217283,-0.020631587307999636,-0.013841691664173192,87.94871794871796,60.128205128205124,32.243589743589745,66.79358974358975,186.087158203125,0.00036587541802624024,-0.009704472371896089,-0.00553011428563932,-0.00355182868830628
2016-08-16,2016-08-19,2016-08-19,0.052332806078327104,-0.032548680474971246,-0.019784125603355858,97.24358974358975,79.23076923076923,29.615384615384617,77.86538461538463,186.15524291992188,-0.00571956914294991,-0.018541181176520705,-0.023278034929880453,0.012455788463319628
2016-08-23,2016-08-26,2016-08-26,0.06403703275885199,-0.03411202835645162,-0.029925004402400365,100.0,83.2051282051282,15.76923076923077,78.12051282051283,185.09051513671875,0.004970201380170902,-0.009056237990610505,-0.006049748015101608,0.02179530048082068
2016-08-30,2016-09-02,2016-09-02,0.06554577080620758,-0.02653841138452929,-0.03900735942167828,100.0,68.01282051282051,10.512820512820513,71.0974358974359,186.0104522705078,-0.009296099933217783,-0.006869268483076896,-0.021735415816782067,0.020377788028118182
2016-09-06,2016-09-09,2016-09-09,0.058276986821485494,-0.020557670202644335,-0.037719316618841155,94.61538461538461,55.705128205128204,13.141025641025642,64.38589743589743,181.67474365234375,0.005475366018278249,0.013344939576201975,-0.01723810950832827,0.06617061848933625
2016-09-13,2016-09-16,2016-09-16,0.026614398781807,-0.02187944737466548,-0.0047349514071415195,71.28205128205128,63.205128205128204,53.589743589743584,64.86666666666667,182.6694793701172,0.01227907082422175,-0.0011715395332569933,0.014294536482576392,0.06322019922938171
2016-09-20,2016-09-23,2016-09-23,0.03292912336769653,-0.022457335788192184,-0.010471787579504344,74.42307692307692,63.33333333333333,46.794871794871796,65.01410256410256,184.91249084472656,0.0014353350373501605,-0.00930607731615285,0.011621064618545729,0.053769363593041186
2016-09-27,2016-09-30,2016-09-30,0.020824891371431776,-0.008927872570186905,-0.011897018801244873,60.8974358974359,40.57692307692307,41.53846153846153,49.28461538461538,185.1779022216797,-0.005825317599084112,-0.017383334408662465,0.01932510694169065,0.05370086683066044
2016-10-04,2016-10-07,2016-10-07,0.015429830253064943,-0.013283636072744975,-0.002146194180319967,55.256410256410255,41.66666666666667,64.2948717948718,51.447435897435895,184.09918212890625,-0.008928379020389676,-0.03018029487305729,0.0277157532736505,0.06230719220125702
2016-10-11,2016-10-14,2016-10-14,-0.01148913569833013,-0.009459443856964624,0.020948579555294757,30.384615384615387,38.205128205128204,79.74358974358974,42.3974358974359,182.45547485351562,0.004034990209411671,0.015484216387472882,0.06160844972846102,0.0662609653836177
2016-10-18,2016-10-21,2016-10-21,0.00781753031618027,-0.028773684330216664,0.02095615401403639,46.217948717948715,76.53846153846155,80.32051282051282,64.4846153846154,183.19168090820312,-0.006729498194600003,0.02112372091473591,0.060189410819072586,0.0780528334575803
2016-10-25,2016-10-28,2016-10-28,-0.0071548779471798715,-0.007463134216445889,0.01461801216362576,33.46153846153846,29.615384615384613,74.16666666666667,39.25,181.95889282226562,-0.018772802158315005,0.037357845267423695,0.07087438693190307,0.07797384253967632
2016-11-01,2016-11-04,2016-11-04,-0.006939710532342459,-0.019072401735145263,0.026012112267487723,35.51282051282051,46.02564102564102,82.11538461538461,48.10641025641025,178.5430145263672,0.03773679076010206,0.059697743653424284,0.09285774414910875,0.11224720632732521
2016-11-08,2016-11-11,2016-11-11,-0.0011419470555541719,-0.02207093309732412,0.02321288015287829,40.83333333333333,58.97435897435897,78.33333333333333,54.83974358974359,185.28065490722656,0.009610911313296278,0.04542092589589686,0.05553321447310133,0.09095039568696972
2016-11-15,2016-11-18,2016-11-18,-0.004778690417805941,-0.009019932602756086,0.013798623020562027,37.11538461538461,28.33333333333333,66.28205128205128,38.8525641025641,187.06137084960938,0.009061807512920517,0.03825754813465809,0.04000708362841654,0.08986427722274137
2016-11-22,2016-11-25,2016-11-25,-0.023199317930568678,0.00665702662909445,0.016542291301474228,21.474358974358974,16.66666666666667,69.67948717948718,28.228205128205133,189.6468505859375,-0.008306342032985636,0.024920393901339377,0.042448057302230335,0.08195373030284103
2016-11-29,2016-12-02,2016-12-02,-0.0451992051332064,0.02658578229568253,0.018613422837523867,12.307692307692307,8.333333333333343,69.93589743589743,21.091025641025645,188.0715789794922,0.031090606848799718,0.03135282832063302,0.04225043464912748,0.08455960950419783
2016-12-06,2016-12-09,2016-12-09,-0.04367471557305125,0.02403662474122898,0.019638090831822264,15.192307692307693,10.384615384615387,70.06410256410257,23.146153846153847,193.91883850097656,-0.0006340555833362904,0.005672114262198269,0.018017706816569667,0.05905120640130179
2016-12-13,2016-12-16,2016-12-16,-0.035022776355075114,0.022688435984280775,0.01233434037079434,21.98717948717949,13.141025641025635,56.282051282051285,24.62179487179487,193.79588317871094,0.002977574221452617,0.007598770672929245,0.04390341343527915,0.0444728350385144
2016-12-20,2016-12-23,2016-12-23,-0.012657952425246278,0.030624955803238738,-0.01796700337799246,32.82051282051282,6.92307692307692,21.025641025641026,20.338461538461537,194.3729248046875,-0.0020824397115373205,0.017101487593755627,0.04753876931714629,0.0514284184605569
2016-12-27,2016-12-30,2016-12-30,0.0035248253653811174,0.018041674125029637,-0.021566499490410753,52.69230769230769,18.525641025641022,16.28205128205128,32.47179487179487,192.49554443359375,0.013107959897864507,0.01789481227212364,0.07269709025200011,0.054898271856561154
2017-01-03,2017-01-06,2017-01-06,0.028952172870957717,-0.008127774186137977,-0.02082439868481974,74.35897435897436,31.98717948717949,19.615384615384617,47.55641025641026,195.66461181640625,-0.0007041992108601791,0.007570258493359905,0.043088101482047,0.03905038073548028
2017-01-10,2017-01-13,2017-01-13,0.00755178188151489,0.0033071048548228643,-0.010858886736337755,55.96153846153846,26.794871794871796,36.92307692307693,40.867948717948714,195.52682495117188,-0.0039636192971369555,0.02519274552315487,0.04338262871851706,0.03261678629841036
2017-01-17,2017-01-20,2017-01-20,0.012569959110543132,0.0009307127744241837,-0.013500671884967317,61.15384615384615,29.551282051282058,31.53846153846154,43.18205128205128,195.25987243652344,0.009835150111932478,0.03682617292737711,0.04877876859163077,0.05666339312835156
2017-01-24,2017-01-27,2017-01-27,0.02540673498206616,-0.02543426652485018,2.7531542784017488e-05,72.24358974358975,73.46153846153845,53.3974358974359,69.33846153846154,197.18028259277344,0.0016157980475308698,0.035550497674311066,0.024747015010438744,0.04733700153539511
