date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2015-11-17,2015-11-20,2015-11-20,-0.043744022591560856,0.034887894248124614,0.00885612834343624,42.17948717948718,15.769230769230774,14.551282051282051,26.642307692307693,175.41656494140625,-0.002962308956950599,-0.030766781778168273,-0.1027614582336619,-0.06239089778272633
2015-11-24,2015-11-27,2015-11-27,-0.03408291057732916,0.04261762870813064,-0.00853471813080149,58.205128205128204,15.769230769230774,5.6410256410256405,31.76923076923077,175.62606811523438,0.0002863639167562937,-0.01492993380440888,-0.09691924207394897,-0.04099574016297369
2015-12-01,2015-12-04,2015-12-04,-0.03316147998488828,0.04443746357119607,-0.011275983586307794,60.83333333333333,15.769230769230774,5.6410256410256405,32.87307692307692,175.67636108398438,-0.03692420286202025,-0.03368780989628706,-0.08196514135257449,-0.04242210152134185
2015-12-08,2015-12-11,2015-12-11,-0.027561747587643938,0.037826534007538444,-0.010264786419894506,65.0,21.025641025641022,8.26923076923077,37.19871794871794,169.1896514892578,-0.003316554553101647,-0.035007895463326055,-0.0768147548167557,0.019654558485816986
2015-12-15,2015-12-18,2015-12-18,-0.023959255147878795,0.023108337183556933,0.0008509179643218619,73.58974358974358,28.91025641025641,19.294871794871796,45.94487179487179,168.62852478027344,0.025947316857412916,-0.07184307569495152,-0.03964641430702931,0.020736045976383233
2015-12-22,2015-12-25,2015-12-28,-0.037335908683297434,-0.010981703173663988,0.04831761185696142,50.32051282051281,57.30769230769231,63.91025641025641,55.56153846153846,173.0039825439453,-0.018761263571520526,-0.08323195586095555,-0.04712255409667443,0.013533440542233821
2015-12-29,2016-01-01,2016-01-04,-0.03876534363437165,0.007184367786008217,0.03158097584836344,48.26923076923077,35.705128205128204,37.5,41.305128205128206,169.4715576171875,-0.044324002330889845,-0.05402445849669135,-0.010048450959475264,0.01980833185071651
2016-01-05,2016-01-08,2016-01-08,-0.04047475102264109,-0.016269784530455432,0.05674453555309652,46.34615384615385,59.35897435897436,80.1923076923077,57.64358974358974,161.7997283935547,-0.02141515226703261,-0.03386862726403139,0.03376385258476122,0.08937487616359063
2016-01-12,2016-01-15,2016-01-15,-0.05910075595006563,-0.013377723000898865,0.0724784789509645,21.73076923076923,56.92307692307692,85.51282051282051,47.28846153846153,158.3347625732422,-0.0009053038140428571,0.010489246650188022,0.07646029870785576,0.12445335078537556
2016-01-19,2016-01-22,2016-01-22,-0.0658423222081638,-0.02076203959772959,0.08660436180589338,21.73076923076923,62.628205128205124,86.98717948717949,49.83589743589744,160.6194305419922,0.016796127434425268,0.02235987670945927,0.07981091270435026,0.10223367917954507
2016-01-26,2016-01-29,2016-01-29,-0.04548420809376153,-0.021779620387200917,0.06726382848096245,41.53846153846153,63.333333333333336,78.84615384615385,56.97179487179487,163.3172149658203,-0.029785230656711792,-0.0008261113987209079,0.06430906320443586,0.06970532152335984
2016-02-02,2016-02-05,2016-02-05,-0.07556612290813751,0.00750560043298196,0.06806052247515555,15.76923076923077,35.57692307692308,78.84615384615385,35.04615384615385,158.45277404785156,-0.007023060927870306,0.06725189927430297,0.0920094168529002,0.1147917527135276
2016-02-09,2016-02-12,2016-02-12,-0.07639312034505862,-0.008402164114752201,0.08479528445981081,15.76923076923077,48.589743589743584,84.23076923076924,41.22051282051282,157.33995056152344,0.04366920556419385,0.08503456018859068,0.10905014056729856,0.10328770080505789
2016-02-16,2016-02-19,2016-02-19,-0.05119384610028327,-0.02667702116644149,0.07787086726672476,42.243589743589745,66.02564102564102,81.21794871794873,58.77179487179487,161.86715698242188,0.016093511709796893,0.06996947434447898,0.09541270531666002,0.07431463389480863
2016-02-23,2016-02-26,2016-02-26,-0.06729035418273172,-0.006211332748121097,0.07350168693085281,26.282051282051285,46.41025641025641,79.55128205128204,43.92179487179487,164.47216796875,0.027372312885384442,0.04714928719655376,0.07481671510721744,0.08115412704585867
2016-03-01,2016-03-04,2016-03-04,-0.060771377621496245,-0.015430473184457396,0.07620185080595364,32.243589743589745,57.56410256410257,82.3076923076923,51.38333333333334,168.97415161132812,0.011624912293692669,0.03434484178549724,0.04297062730440704,0.06157619409259074
2016-03-08,2016-03-11,2016-03-11,-0.06286102564447414,-0.025815950815232507,0.08867697645970665,30.32051282051282,71.28205128205128,93.33333333333333,58.047435897435896,170.93846130371094,0.013188696968558178,0.011404114911302443,0.020674354568568365,0.03133230494322614
2016-03-15,2016-03-18,2016-03-18,-0.06063365548413006,-0.015460117425172514,0.07609377290930257,33.65384615384615,60.19230769230769,82.05128205128204,52.98076923076923,173.1929168701172,-0.005577615040072259,0.023779398928898354,0.011742699864171868,0.025168428415247357
2016-03-22,2016-03-25,2016-03-28,-0.05191194160070535,0.08076380525674483,-0.02885186365603947,43.65384615384615,0.0,2.628205128205128,18.807692307692307,172.22691345214844,0.014809698501727198,0.026421665228589575,0.009692689763493023,0.005002364211132759
2016-03-29,2016-04-01,2016-04-01,-0.04285420962576229,0.06320501908480673,-0.020350809459044442,57.82051282051282,7.884615384615387,7.884615384615385,28.857692307692307,175.34532165527344,-0.011695236215576665,-0.0028516030771101875,0.016044738031320893,0.012438746749643181
2016-04-05,2016-04-08,2016-04-08,-0.03633807345095929,0.057552311169119366,-0.021214237718160073,66.66666666666666,13.141025641025635,7.884615384615385,34.67564102564102,173.29461669921875,0.016038867887713026,0.005965729086356619,0.03349641579017626,0.056566079389023693
2016-04-12,2016-04-15,2016-04-15,-0.03130324089544603,0.050858275163818814,-0.019555034268372778,74.74358974358974,16.474358974358964,13.141025641025642,40.347435897435886,176.07406616210938,0.005727351746526388,-0.01453420907360048,0.00322466308293734,0.04588666968825361
2016-04-19,2016-04-22,2016-04-22,-0.02293990356181159,0.06310856602119413,-0.04016866245938255,85.7051282051282,10.512820512820511,2.628205128205128,40.674358974358974,177.08250427246094,-0.012633647153161953,-0.01665311105402978,-0.00018724237478473515,0.04262405065832531
2016-04-26,2016-04-29,2016-04-29,0.0005089065619666938,0.04352127090002565,-0.04403017746199235,92.43589743589743,23.84615384615384,2.628205128205128,48.83461538461538,174.84530639648438,-0.0029561042990883246,0.01895038007055283,-0.027586379631408975,0.05011885331812738
2016-05-03,2016-05-06,2016-05-06,0.0035871355298537373,0.03579311897291352,-0.039380254502767255,92.82051282051282,29.807692307692307,7.884615384615385,52.32692307692307,174.3284454345703,-0.0046663443850035735,0.027367420089771555,0.018344408811401314,0.06608270839837838
2016-05-10,2016-05-13,2016-05-13,0.006866913246413856,0.030238359646728795,-0.03710527289314265,93.33333333333333,33.14102564102565,10.512820512820513,54.34871794871795,173.5149688720703,0.0035648843153797127,0.01802079008733859,0.055224312549724264,0.07000093303622745
2016-05-17,2016-05-20,2016-05-20,-0.0031060335218659075,0.035243463839601946,-0.03213743031773604,84.2948717948718,30.51282051282051,13.141025641025642,49.97435897435897,174.13352966308594,0.023115374454029336,0.01674472036708674,0.05754198535490884,0.0711406355494626
2016-05-24,2016-05-27,2016-05-27,0.02805094645296182,-0.004026300410296623,-0.0240246460426652,96.41025641025641,48.717948717948715,19.102564102564102,63.41794871794872,178.15869140625,0.00527997719729556,-0.04567127174410546,0.03632596562053769,0.04230285390098909
2016-05-31,2016-06-03,2016-06-03,0.014858295329691004,0.00811078835190453,-0.022969083681595535,92.88461538461539,38.07692307692308,21.73076923076923,58.15384615384616,178.1925811767578,-0.000998199268044342,0.0034794398952082695,0.03703741444724962,0.04702831274010366
2016-06-07,2016-06-10,2016-06-10,-0.010170042860495443,0.017258176935373723,-0.007088134074878281,76.02564102564102,34.74358974358974,35.06410256410257,52.13974358974359,178.01470947265625,-0.011786697698307536,0.02113433379288776,0.043385038639261575,0.020320884676058748
2016-06-14,2016-06-17,2016-06-17,0.035367478257955325,-0.032628028505837375,-0.0027394497521179492,98.2051282051282,85.96153846153845,38.52564102564102,82.56538461538462,175.91650390625,-0.01588239743308617,0.04788867315981871,0.06086584072810641,0.038631039450200744
2016-06-21,2016-06-24,2016-06-24,0.019710831105287912,-0.0214176409421504,0.0017068098368624902,91.02564102564102,73.78205128205128,42.11538461538462,75.32435897435897,173.12252807617188,0.032867261931728065,0.06598104771845126,0.07523128908619414,0.06602502891389017
2016-06-28,2016-07-01,2016-07-01,0.020987263143090972,-0.02518735904652333,0.00420009590343236,91.53846153846155,76.92307692307692,44.87179487179487,77.2923076923077,178.81259155273438,0.016577916489100897,0.03344161645757859,0.0402058699192791,0.0278414037370478
2016-07-05,2016-07-08,2016-07-08,0.013272875078313658,-0.016349827859755136,0.0030769527814414775,82.5,64.87179487179488,44.87179487179487,68.67564102564103,181.13804626464844,0.014954515867702911,0.02600500056313404,0.02689877056502854,0.02164094319101828
2016-07-12,2016-07-15,2016-07-15,0.023802194337939897,-0.02737196776392545,0.0035697734259855524,91.66666666666667,82.56410256410257,47.5,80.07564102564102,183.8468780517578,0.006532715158596547,0.0121854932556833,0.0023628492929752554,-0.011014152777557573
2016-07-19,2016-07-22,2016-07-22,0.049290965412864755,-0.047092570557958145,-0.0021983948549066136,99.74358974358975,90.76923076923077,41.15384615384616,85.60769230769233,185.0478973388672,-0.0005524725662325869,0.005984267395402698,-0.01266803102652947,-0.005820916924700215
2016-07-26,2016-07-29,2016-07-29,0.054684642739056794,-0.05165320485569883,-0.003031437883357963,99.87179487179488,91.15384615384616,38.52564102564102,85.3423076923077,184.94566345214844,0.004881854436401989,0.0007828821001338859,-0.008280036324937456,-0.01610299952997374
2016-08-02,2016-08-05,2016-08-05,0.03779862185375314,-0.02685757717119531,-0.01094104468255783,93.84615384615384,74.93589743589743,32.94871794871795,75.32051282051282,185.84854125976562,0.0012838501876473174,0.0008711166138606341,-0.006003972160393833,-0.018119225568298925
2016-08-09,2016-08-12,2016-08-12,0.03447327897217283,-0.020631587307999636,-0.013841691664173192,87.94871794871796,60.128205128205124,32.243589743589745,66.79358974358975,186.08714294433594,0.00036612144227743393,-0.009704391169560789,-0.00553019673718147,-0.0035517469814660974
2016-08-16,2016-08-19,2016-08-19,0.052332806078327104,-0.032548680474971246,-0.019784125603355858,97.24358974358975,79.23076923076923,29.615384615384617,77.86538461538463,186.1552734375,-0.005720060013744366,-0.01854134207309721,-0.02327794914569592,0.01245554051714648
2016-08-23,2016-08-26,2016-08-26,0.06403703275885199,-0.03411202835645162,-0.029925004402400365,100.0,83.2051282051282,15.76923076923077,78.12051282051283,185.0904541015625,0.004970450338035448,-0.009055828778818387,-0.006049502691159336,0.021795637426538006
2016-08-30,2016-09-02,2016-09-02,0.06554577080620758,-0.02653841138452929,-0.03900735942167828,100.0,68.01282051282051,10.512820512820513,71.0974358974359,186.01043701171875,-0.009296018663897287,-0.006869104982781482,-0.021735089472190383,0.02037770766784952
2016-09-06,2016-09-09,2016-09-09,0.058276986821485494,-0.020557670202644335,-0.037719316618841155,94.61538461538461,55.705128205128204,13.141025641025642,64.38589743589743,181.67474365234375,0.005475282028678086,0.013345023565801917,-0.017238277487528375,0.06617061848933625
2016-09-13,2016-09-16,2016-09-16,0.026614398781807,-0.02187944737466548,-0.0047349514071415195,71.28205128205128,63.205128205128204,53.589743589743584,64.86666666666667,182.66946411132812,0.012279322446632435,-0.0011717066955932998,0.014294454144393454,0.06322028804254387
2016-09-20,2016-09-23,2016-09-23,0.03292912336769653,-0.022457335788192184,-0.010471787579504344,74.42307692307692,63.33333333333333,46.794871794871796,65.01410256410256,184.9125213623047,0.001435252281504873,-0.009305828223415413,0.011620732624787022,0.05376927220009664
2016-09-27,2016-09-30,2016-09-30,0.020824891371431776,-0.008927872570186905,-0.011897018801244873,60.8974358974359,40.57692307692307,41.53846153846153,49.28461538461538,185.17791748046875,-0.005825317119073969,-0.017383415376958422,0.019324940547898795,0.05370061520358749
2016-10-04,2016-10-07,2016-10-07,0.015429830253064943,-0.013283636072744975,-0.002146194180319967,55.256410256410255,41.66666666666667,64.2948717948718,51.447435897435895,184.0991973876953,-0.008928709814444491,-0.030180541022160945,0.027715916743506597,0.062307187037017764
2016-10-11,2016-10-14,2016-10-14,-0.01148913569833013,-0.009459443856964624,0.020948579555294757,30.384615384615387,38.205128205128204,79.74358974358974,42.3974358974359,182.45542907714844,0.004035660263574048,0.01548430390254607,0.06160871607612983,0.06626106563810397
2016-10-18,2016-10-21,2016-10-21,0.00781753031618027,-0.028773684330216664,0.02095615401403639,46.217948717948715,76.53846153846155,80.32051282051282,64.4846153846154,183.19175720214844,-0.006729911862368154,0.021123129058764345,0.06018896928155937,0.07805213459823723
2016-10-25,2016-10-28,2016-10-28,-0.0071548779471798715,-0.007463134216445889,0.01461801216362576,33.46153846153846,29.615384615384613,74.16666666666667,39.25,181.95889282226562,-0.018772969875196832,0.03735776140898284,0.07087447079034392,0.07797392639811718
2016-11-01,2016-11-04,2016-11-04,-0.006939710532342459,-0.019072401735145263,0.026012112267487723,35.51282051282051,46.02564102564102,82.11538461538461,48.10641025641025,178.54298400878906,0.037736797210288,0.059698181171461195,0.0928577600208802,0.1122474819017496
2016-11-08,2016-11-11,2016-11-11,-0.0011419470555541719,-0.02207093309732412,0.02321288015287829,40.83333333333333,58.97435897435897,78.33333333333333,54.83974358974359,185.28062438964844,0.009610912896309776,0.04542109808721406,0.05553347068503145,0.09095041066741238
2016-11-15,2016-11-18,2016-11-18,-0.004778690417805941,-0.009019932602756086,0.013798623020562027,37.11538461538461,28.33333333333333,66.28205128205128,38.8525641025641,187.06134033203125,0.009061890562327868,0.03825771751816509,0.04000709015525583,0.08986445502547791
2016-11-22,2016-11-25,2016-11-25,-0.023199317930568678,0.00665702662909445,0.016542291301474228,21.474358974358974,16.66666666666667,69.67948717948718,28.228205128205133,189.6468048095703,-0.008306102660995851,0.024920641293497248,0.04244822846617913,0.08195391100254867
2016-11-29,2016-12-02,2016-12-02,-0.0451992051332064,0.02658578229568253,0.018613422837523867,12.307692307692307,8.333333333333343,69.93589743589743,21.091025641025645,188.0715789794922,0.031090444583037335,0.03135266605487064,0.04225059691488964,0.08455952837131653
2016-12-06,2016-12-09,2016-12-09,-0.04367471557305125,0.02403662474122898,0.019638090831822264,15.192307692307693,10.384615384615387,70.06410256410257,23.146153846153847,193.91880798339844,-0.0006338196236692628,0.005672272527802447,0.018017788338553054,0.059050900948431684
2016-12-13,2016-12-16,2016-12-16,-0.035022776355075114,0.022688435984280775,0.01233434037079434,21.98717948717949,13.141025641025635,56.282051282051285,24.62179487179487,193.7958984375,0.002977495250620965,0.007598848811017467,0.043903252505706813,0.04447267406410771
2016-12-20,2016-12-23,2016-12-23,-0.012657952425246278,0.030624955803238738,-0.01796700337799246,32.82051282051282,6.92307692307692,21.025641025641026,20.338461538461537,194.3729248046875,-0.0020825967168308646,0.01710140909110902,0.04753876931714629,0.051428575465850335
